Date,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5,Scenario 6,Scenario 7,Scenario 8,Scenario 9,Scenario 10,Scenario 11,Scenario 12,Scenario 13,Scenario 14,Scenario 15,Scenario 16,Scenario 17,Scenario 18,Scenario 19,Scenario 20,Scenario 21,Scenario 22,Scenario 23,Scenario 24,Scenario 25,Scenario 26,Scenario 27,Scenario 28,Scenario 29,Scenario 30,Scenario 31,Scenario 32,Scenario 33,Scenario 34,Scenario 35,Scenario 36,Scenario 37,Scenario 38,Scenario 39,Scenario 40,Scenario 41,Scenario 42,Scenario 43,Scenario 44,Scenario 45,Scenario 46,Scenario 47,Scenario 48,Scenario 49,Scenario 50,Scenario 51,Scenario 52,Scenario 53,Scenario 54,Scenario 55,Scenario 56,Scenario 57,Scenario 58,Scenario 59,Scenario 60,Scenario 61,Scenario 62,Scenario 63,Scenario 64,Scenario 65,Scenario 66,Scenario 67,Scenario 68,Scenario 69,Scenario 70,Scenario 71,Scenario 72,Scenario 73,Scenario 74,Scenario 75,Scenario 76,Scenario 77,Scenario 78,Scenario 79,Scenario 80,Scenario 81,Scenario 82,Scenario 83,Scenario 84,Scenario 85,Scenario 86,Scenario 87,Scenario 88,Scenario 89,Scenario 90,Scenario 91,Scenario 92,Scenario 93,Scenario 94,Scenario 95,Scenario 96,Scenario 97,Scenario 98,Scenario 99,Scenario 100
2024-10-11,519.8411890277783,521.5813785515876,515.5699039087308,512.5570321031751,507.7526445238101,530.2871884523812,517.1553555753974,534.6061448611115,532.1823575000003,519.3923165873019,517.9941407142861,540.2675805753971,520.3758523611116,512.0334428571432,511.6553384523813,526.3450625000003,518.7525003769847,534.792219404762,516.2128928769846,523.1109759325401,514.1592124206353,527.179833789683,518.7469604761909,546.4605051388892,513.734955416667,519.3202762103178,519.0950023809528,537.9255652777782,529.0107515873019,521.5151473611114,516.1047140277783,524.3112006944448,524.368487539683,513.0085365476195,524.261086884921,515.5974849603181,527.5908375000004,531.9457633333338,528.336198571429,526.7051515277784,530.3352051587306,517.2108028571433,532.3173477777782,516.3991201190481,522.5823656944449,517.8410968253972,523.0917016468259,520.7935966269847,520.5828090277782,520.2275502182544,547.1308424007939,516.6885615476194,518.4556298611117,566.5678208531748,524.9693090277783,509.59012773809576,525.1399648611116,520.8320178571433,534.7043343055558,523.3348173611114,515.9602179960323,518.1918406944449,515.4974479761909,518.4075841468258,528.5151000000003,524.0230685515876,526.7992861111115,547.3122562896828,517.0371297420639,519.7517059325401,531.9829501587304,519.3888716468258,538.9287494047622,523.7304571626987,532.4639611111115,525.9778806944447,522.5501185714289,518.7533440674608,533.4811687103178,511.7749986904766,529.8717485912701,519.3327823611116,527.8152883531749,542.3631091865083,522.6339911111115,524.2095935515877,518.9387176587305,521.6576077777781,532.2307402777782,521.4166601190481,522.744286884921,506.7381310912705,533.2870227380955,515.4457143253974,546.273507480159,515.8598065277782,518.2919966468257,516.2744479960322,519.9512216666669,515.9610758333336
2024-10-12,526.5183106944448,532.1728192658734,521.3136029563498,515.8580912698418,516.366617460318,533.2180156746034,527.5460105753972,532.7624965277782,532.6340008333337,522.6576840873018,517.6840254365084,562.0437011706352,531.1128690277782,508.33209841269877,515.1066930555559,530.8497498809527,525.1587995436513,534.9479785714288,527.8014928769846,526.1878775992068,521.8279374603179,533.3376156944448,524.2018938095242,549.5466851388892,516.7580915277783,528.2598852579368,521.5514712698417,540.4470082142861,525.1559509920639,536.5948289087305,528.2789840277783,533.1492025992067,526.6045579563497,516.2733087698417,532.6386609325401,524.0951307936514,532.3172208333336,541.2643883333337,533.7020997619051,532.2371419444449,531.0532032142862,528.7539753571433,531.5565161111115,526.8264386904766,533.3476106944448,519.8634240476194,528.6762941468259,528.6792062103181,522.6594390277783,535.57747343254,550.0483878373019,519.8947751984131,530.1227298611116,566.6415375198416,531.8198490277782,512.4680174603179,530.3537340277782,527.4944328571432,534.7460979563494,535.4846817658733,526.8347362103178,531.329744980159,519.2823754365082,530.9158917658734,533.9381247619051,533.1492025992067,527.3685402777783,536.9146037896829,525.7946397420639,530.9727433134924,534.8826051587305,532.347889980159,545.3303827380955,525.994020496032,532.5266536111116,540.1917914087305,531.9117435714289,511.0394858730163,532.0232703769844,511.0743775793655,531.3039175198417,528.8513506944448,530.2466016865083,531.3947525198415,532.2309452777782,532.9556025992067,522.1857823809528,529.9149227777782,532.1376202777782,527.0248401190481,532.45213593254,517.881487757937,534.0158110714289,515.8450087698418,546.8859633134924,516.7007436309528,534.1121667658734,525.1038313293656,520.4789405555559,516.6016697222226
2024-10-13,529.5092465277783,533.9030350992066,526.4877815277782,509.05204376984176,509.4180441269845,525.94614234127,527.8867864087306,530.1130394444449,529.1929408333338,479.95653093254026,513.8406937698418,563.4902886706352,541.4185499801591,501.57305007936543,512.1315697222226,527.2449232142861,523.5381403769846,496.68869958333363,533.9347628769846,523.7957984325401,520.0855413492068,534.5031931944449,523.7390529761909,542.3045883531748,514.164235694445,531.4811260912701,518.9436062698418,537.0059482142861,521.7148909920639,538.6405280753971,527.2900631944449,534.87941843254,522.0553031944451,512.8278187698418,534.3688767658733,521.8384291269847,530.1742283333338,540.1385450000004,532.5604989285716,532.0372726587306,525.9789982142862,483.6147047023814,528.2797473809528,524.7534161904766,536.0316941468258,516.0302840476195,522.7787524801591,531.9899376388894,516.6267623611116,537.6470892658733,548.0863328373019,515.9840518650798,532.4320090277782,563.0116675198415,534.2392865277783,507.21945412698466,530.8155298611115,526.3792995238099,534.2671437896829,533.5102823611114,528.819186210318,531.0303891468258,513.4258854365082,531.0937642658733,529.5802947619052,534.87941843254,528.9076283333338,540.9679508134925,529.537144742064,536.1113183134923,528.7739668253971,538.0696108134924,540.5694941666669,529.3611620436511,528.450326944445,545.6380239087304,528.7139631547622,507.0641447619052,529.3059870436512,505.6802059126988,533.461605853175,532.6578358134924,528.5237435912701,530.3145275198417,533.4111852777783,538.1063630753972,516.7869312698417,528.2752794444449,527.957901944445,523.9994598809528,534.1823517658734,519.203705257937,531.1608989285717,512.3995187698418,546.0467616468258,513.4552795833338,534.6294392658733,530.8463928769845,513.2969422222227,509.9926880555559
2024-10-14,526.539749027778,522.8163508134924,515.7831518253973,512.697029603175,514.1697007936511,527.6519365079367,520.794138789683,524.5150693253972,519.6050582142861,468.07843968254036,512.9556260317465,557.2137203373019,527.6338890277783,505.31423829365116,516.1235388888892,514.5618630952386,516.9022935912703,470.0662175396829,519.133520257937,509.1358866468257,518.6418959920637,519.8535721230163,510.72496202380995,527.0549915674605,507.2530469642861,518.4211846626988,521.7509671031751,517.5093880952386,516.0225186904765,526.3066033134925,517.5010664087306,520.2872716468257,513.4701834920639,508.60721460317507,527.605379980159,513.2623087301592,526.1943832142861,529.8780873809528,531.8574163095242,522.8207105952386,518.7579747619053,458.1004386111116,522.8587272619052,519.9617377380956,523.3707456944448,516.1629907142863,511.9638871230163,518.7788880753974,508.7383473611115,522.715542480159,550.2119753373019,514.1739926984133,517.8373622420639,560.9099990674605,520.3208689087306,508.1849499603179,524.3914330753972,530.7145311904765,521.2347040277782,520.6546914087306,523.463521805556,519.1342323611115,515.1731710317464,519.519267480159,524.5021572619053,525.0752091468257,519.5118241666671,534.221269742064,521.1780430753972,521.5191715277781,529.6466568253973,525.7392599801591,523.601340714286,523.3287812103179,520.5629007142862,534.529418789683,516.0689992857147,504.25221809523856,519.698284305556,510.0493792460321,521.1391112896831,519.5309956944449,529.8406376388893,523.1709057341274,520.4398414087307,524.7966912896829,519.4127837698417,519.590477242064,510.83485057539735,510.32252476190524,519.590204980159,509.74389180555613,532.6913347619051,506.73773960317516,528.5899955753972,511.60276041666714,522.715542480159,519.4380485912703,515.2498030555558,511.53627388888924
2024-10-15,510.86903105158757,515.580864107143,510.9655081547624,504.42887948412726,507.4244090079367,515.4892738888891,508.3933089880955,513.299311071429,513.6975428174605,455.6770605158736,502.72516549603205,547.5865186309526,515.9656641071431,494.0128444246036,507.0889387698416,500.561910059524,508.40114311507983,456.971890634921,513.831064384921,506.0174320238099,509.53683690476214,513.3211730357147,502.58373829365104,508.1331688293654,503.36063990079396,515.4590621230162,513.4586128174606,503.9198197817464,507.6732416865083,512.0788807738097,508.2622356547622,516.3277157738098,501.3815063492067,502.2426407341273,513.7928974404764,506.5299954761909,511.70451226190494,516.0979344841272,514.8352370238098,519.1140773412702,501.93815172619077,450.9184172420639,509.0991426190478,518.5560187698414,515.5192457738099,507.7152712103178,530.523801666667,512.7575514880957,502.7810095238099,513.6817199404763,537.5641693253972,504.40444466269867,509.8903581547622,539.8498897222224,511.55207315476224,494.8017594246036,513.0911018849209,514.1123977380953,508.9136169047623,506.3737649603177,503.91575299603227,508.0739589880956,508.46001698412726,512.3559116071431,503.2626732738097,520.4856824404764,498.7610056547621,509.5653230158735,512.3360614880955,511.0639356547622,507.9516272023813,512.1963832738098,510.6623086507939,499.8119453174607,505.5493889880956,542.1413654166668,503.2352912698415,495.43861803571474,499.72080371031785,503.57810442460357,508.16992815476226,512.1034541071431,498.48636638888934,496.59202257936545,509.54482621031775,524.0721312500002,511.29642829365105,510.72157037698446,501.81365829365114,501.0234967261908,514.0629449404764,496.4250827182545,513.6279495238098,499.00462406746044,508.8134013492069,503.11786119047656,512.9846532738097,512.5982803373021,509.3090312698415,503.1820875198417
2024-10-16,505.1803906547621,533.2132427976192,518.5045740674607,498.2682849603177,501.84495817460345,503.02255460317485,500.86072970238115,509.92139817460355,508.6951943650796,451.18991440476253,503.55241704365113,538.8449461309524,504.34468482142876,486.9936069246035,502.4586262698415,499.9035356150796,505.8142135515876,454.6151775595242,502.8924220039685,523.9597540476193,495.02661178571446,503.6418745833336,494.8129281746034,503.3437236706352,499.0232528769843,515.5985545039684,511.82981496031766,498.87174728174637,496.20099210317494,503.61832648809536,509.6400164880954,509.5041689880955,496.36715535714313,503.0698922817464,507.5604656547621,498.3898882142861,507.90475269841295,509.77233079365107,512.0210024603177,513.3115518650797,502.6397772817464,448.66953571428616,506.9223160317463,514.0226254365081,506.8060589880954,504.5188027579368,526.0213623809526,500.71671748015905,497.16081023809545,533.6243886309525,527.4519052777781,504.27230335317495,510.48702732142874,531.7476795634923,506.8623523214287,450.7534269841275,509.9432048214288,513.7844732936508,494.13823692460346,498.3401123412699,500.90903343254007,509.27979720238113,502.3852726984129,503.73391398809537,506.20848454365097,534.1896261309525,501.1292877579368,500.1608256150797,501.18261720238115,515.3097822023811,505.7518744246035,510.22233148809545,503.75111019841285,494.3482775396827,505.99645978174635,536.9542194642858,489.07382900793675,488.7359498214289,495.48485188492094,489.70392942460364,501.2351214880956,505.24844732142867,489.5330127579367,488.94346325396845,503.1829019246034,539.1950502976191,510.3287098412701,500.9299919246033,496.3034756746034,501.21048061507963,509.5041689880955,489.78685898809556,508.963785793651,499.83187561507964,497.35434109127027,502.7945778571432,533.5227814880952,505.45117105158766,499.056178650794,494.624997400794
2024-10-17,500.17345700396834,535.3200777976191,475.28106156746077,494.92295988095265,498.3425290079368,494.1363296031748,496.1821380357144,503.4227777579368,504.4151399603177,447.48424398809584,500.21096287698435,535.2273111309523,503.101893154762,483.8387735912701,492.7671179365081,496.3540639484129,500.4901335515875,449.49887529761946,504.88866033730176,520.9596023809526,492.8385659523811,501.2744870833336,451.34693716269896,497.0106165873017,495.2758437103176,529.2409533134921,505.2099024603176,496.7112972817462,487.8264126190479,502.8154048214286,505.70323148809535,506.7279523214287,491.44451285714297,500.29367561507956,506.7279523214287,495.9524890476192,507.00101829365093,505.82406412698424,510.26033829365093,511.42717246031765,501.775563948413,444.8401298809528,503.19464436507957,511.1947087698414,510.76327982142874,498.4707319246034,520.9596023809526,504.34266494047654,514.4551319047621,535.9177486309524,522.9818586111114,498.70381585317483,506.945785654762,527.5105978968255,504.70258398809534,433.5688343452386,507.00004815476206,507.53337246031754,492.2766839484129,497.3267873412699,497.50320343254,523.5453938690478,492.5943435317462,525.8211398214286,495.134429543651,536.2964611309525,491.0222664484129,506.3015028769844,498.1716005357144,528.9313226785715,497.49475275793674,528.9474364880953,502.95663496031756,510.8539142063495,502.9087422817463,533.967392797619,490.04569246031764,479.34500605158746,488.88790938492076,450.30074418650855,493.10466128968284,527.2682689880953,497.5309935317462,480.44599158730176,501.5185727579367,535.7312236309524,507.7911381746033,500.73087525793665,495.50239234127,497.57448811507965,511.4509648214287,486.68244232142877,497.2612932936509,499.06210478174626,497.2434081150796,499.1215695238098,535.9177486309524,502.04003355158756,495.83618698412715,491.1701057341272
2024-10-18,504.107965575397,542.7450619642858,455.6052633928577,498.4827581547621,506.00325067460346,505.41474621031784,504.5215472023812,511.65777829365123,510.14201549603206,444.6697322023814,507.1896363293654,554.2245926785715,518.0917648214287,490.2244910912702,499.81031876984156,506.15398716269874,506.55319640873046,457.50667767857203,522.6783347420637,529.986771666667,499.75284130952406,507.7524444246035,442.98915559523857,514.9949892063494,500.03644632936533,536.0233885515875,511.23317799603205,504.50508686507965,497.1817684523812,523.8260139880954,514.5338531547621,518.8759489880954,499.9621616269844,510.06391132936534,517.2964489880953,506.7043577380955,516.5517292460319,514.2005292460319,517.9931284126985,517.8427459126987,509.58963561507966,440.5493514285719,508.5353503174607,518.0612971031748,536.8076189880954,509.5797366269845,530.4991940476194,512.2779208928575,527.9389319047623,546.6061986309525,502.4658961706353,504.7719518055559,515.1561323214288,516.4860108730162,510.9249556547622,441.4196708333338,515.8888156547622,515.7958149603176,499.73428549603193,511.2909848214287,512.4867896230162,537.8527522023811,500.5152275595242,540.736498154762,499.7006696626987,543.7214452976191,498.82214541666696,510.97976704365107,506.26005970238117,536.1683693452381,508.7636465079368,544.4811948214287,510.8351334126985,521.6405261111115,512.019369900794,545.6746344642859,494.2295658531748,492.18350200396856,497.5554870039686,438.2348014285719,524.3718603373021,540.3405689880954,507.12057246031776,484.9869108730161,513.1811003769842,547.4384652976191,521.108641150794,512.1041003769843,501.4328282936511,504.6439056150797,538.9515748214287,496.05265351190513,501.78258668650824,508.83234049603203,502.38154382936534,504.20680924603215,546.6061986309525,506.7348155753971,499.0098069246035,497.6847065674607
2024-10-19,513.9964435515877,553.6618883928572,461.93640583333365,505.27800702381,509.3614817460321,508.74109392857196,524.9413493452385,519.691948353175,516.7000343650797,443.119977321429,509.95777561507987,566.0122033928575,549.0543737500003,492.30577329365127,501.71505722222275,510.3224256150798,515.7341002182543,461.5309411309529,559.159055337302,539.0662189285719,501.63680726190506,520.234407400794,453.7153032142862,525.1228538492069,503.99913876984175,545.197929980159,519.6724385317465,504.9241312698417,499.55876583333367,547.8373612500004,528.6757669642861,549.3138212500002,509.8451137698419,516.1531997817465,537.5548337500002,508.21858952381,522.2932335317463,521.6676460317464,524.959732698413,522.9010710317464,513.9004074007942,446.90964738095283,516.9989608531749,518.9251722222225,549.7729295833335,519.5202650198416,544.1648472619053,527.3390041071433,534.5511930952385,562.7948958928575,506.64769539682595,507.4730069246037,530.2164794642861,513.0952405158735,515.6881427976193,446.23084011904814,520.692016964286,520.748931746032,501.4869156150797,556.3730887500002,542.2641435515877,550.4421436309526,512.1511629166671,549.773517916667,505.06441613095296,554.6382717261906,501.9951416071433,510.44113716269885,520.9559685119051,552.5170457738099,520.805717400794,555.0824687500003,518.0717043650797,530.9912157539688,515.7249125198417,555.6549442261908,502.6049759722226,502.3326691468259,506.85354623015917,448.09611690476237,539.2442545039688,548.1768804166669,505.7965489285718,494.637693571429,522.725130853175,564.071072559524,531.0921225198417,515.1338441865083,509.4688512698417,507.24713990079414,553.9654662500002,505.67830732142903,510.9851419047624,512.1400664484131,502.7930581150797,510.99311805555607,562.9431458928575,515.467506884921,510.3886377380957,500.69003668650845
2024-10-20,524.4089302182543,560.9331933928573,450.862559166667,508.46708130952413,515.8757459126988,516.3141697619053,548.0184968452386,525.7401008531749,523.7925268650798,443.56466357142904,519.4185868650799,566.3033117261908,554.4935645833338,496.8119520436513,503.2000568055561,521.4209185317466,524.2714502182544,472.6156835714292,561.9513361706353,543.295810178572,498.8946789285718,524.3919865674608,448.3861423809529,529.6083210714291,508.7702469642862,549.0282466468257,524.2066768650798,513.1433658531752,502.9372370833337,557.5756804166671,559.3698227976195,556.5639262500002,511.1418487698419,523.2207635317466,555.6242470833336,505.36593494047673,521.4017168650797,521.8407501984132,525.8947168650798,526.1236893650797,521.0675474007943,446.53114392857196,527.1472600198416,520.3192590079368,556.3201862500003,527.466355853175,550.4153021230163,537.4883810515878,540.314326369048,565.182125416667,512.5462992857149,519.082469007937,560.3809745833337,515.7432235714291,526.9827286309528,436.45504720238137,522.5388394642861,519.6863585317465,508.6771684126988,562.081187916667,549.560656884921,554.1831952976194,510.373994821429,551.7377820833336,515.9574240476196,560.3526183928574,512.7173316071435,516.887590912699,547.3040843452385,563.0277861309527,527.949232400794,560.9255154166669,519.0817185317463,533.7597670039687,518.9651025198417,557.7511833928576,473.1243007341275,496.86259813492114,507.29712595238146,444.78065148809577,547.4206207539687,549.3729595833337,509.6970951785719,498.20692470238134,526.3528641865083,565.6231325595242,540.1158800198416,522.8952091865083,525.417163353175,516.3892637698419,558.2777162500003,501.86844696428625,513.9760069047622,524.0840593650798,507.9597568650798,520.6757758531751,565.182125416667,518.9366510515878,513.2693538095242,502.8627487698418
2024-10-21,548.0692618849209,561.9394612500004,444.86356166666695,504.5640503571431,505.3374784126988,509.8716519047624,552.0707102976195,521.9007191865081,523.0872993650797,440.2646142857148,516.9462460317465,564.6159270833336,557.404015416667,493.13330204365127,500.27991013888936,513.5889306150799,536.6122706944449,468.2460958333338,551.3760916468258,554.5483281944449,505.2257439285718,516.823564900794,447.79193273809574,520.8018142857147,515.9231244642863,536.4524866468258,518.3382385317465,513.988468353175,506.1805377976193,557.7319312500005,554.265540416667,556.331340416667,510.7072521031751,516.8107710317465,555.4880279166669,492.34775708333365,514.015245198413,516.1478422817465,518.1425339484131,515.2065551984131,515.5046891865085,442.75771345238144,520.8223300198417,510.9734790079368,558.0225637500004,525.7979608531749,555.9708810515879,552.9496602182544,555.5068024801592,565.1198395833337,517.239270833334,514.5535548412703,554.9765487500003,523.7565909523814,552.6513177976195,432.86381303571477,546.1443302976193,514.1221951984131,509.34095591269875,561.3917362500003,540.9183415277781,553.517489464286,507.80069720238134,555.2430470833336,510.52552511904804,564.6827945833337,509.6984724404767,512.1934280555561,549.686851964286,561.1550852976194,525.6551316865083,565.0743004166669,512.3149843650797,535.7519343849211,512.7758058531749,557.5738679166672,466.7124668452385,498.91614857142906,506.26752208333374,442.154854821429,551.7816314682543,552.6081512500003,496.6631420833336,492.7747654166669,524.7684925198416,565.1198395833337,532.8945000198418,548.1439791865083,523.153705853175,510.0240662698418,555.9919404166669,499.20229113095274,512.4332601785717,519.8161722817465,504.62199103174646,517.553378353175,565.1198395833337,514.41483327381,505.420171369048,496.7194791865084
2024-10-22,552.5980456944449,561.8910320833336,443.3556450000004,505.5637745238098,510.3599525793654,511.1938845833336,557.4242911309527,523.6749500198414,524.990177698413,441.9555651190481,520.384996746032,567.779527916667,562.3866429166669,500.695288710318,501.51920375000043,518.7504372817464,542.4066381944448,474.25077543650855,551.588632480159,557.9996506944449,505.7227883333336,515.6567057341273,445.09279190476235,527.193628869048,520.0038019642863,541.6736758134923,518.5685001984131,516.8153875198416,509.6193361309525,560.7989887500004,556.1119312500002,561.3430911309528,513.155192103175,516.7584831150797,559.0213154166669,500.1754637500002,515.6750531150797,518.3082997817464,519.4649247817464,517.075650198413,519.5189622817463,448.8552392857148,526.7277391865082,515.5122531746034,562.445567916667,527.9115916865082,558.8681692658735,554.2718923611114,556.6394242658736,566.1163370833335,523.2899045833337,518.0643740079369,557.1623395833336,526.4901622023813,553.7144169642861,433.30425220238135,559.1417786309527,517.6719526984131,507.49562924603214,562.8706387500004,537.1127798611114,556.5715769642859,515.4361838690479,558.8007854166668,510.711359166667,565.8714070833336,514.6899407738099,511.0124376388893,552.971566964286,562.8688077976193,527.5306250198415,566.1324237500003,515.7821418650797,537.2918034325401,514.3356458531748,559.8832020833338,468.31342517857183,511.2936944047622,512.4407977976194,445.6444490476195,560.627531230159,556.577982916667,497.63460529761926,501.7665286309527,526.2942658531749,566.1163370833335,538.2959966865083,560.9991061309528,525.6672416865082,513.6411104365084,562.1682345833336,502.92238613095265,516.2607626785717,522.186178948413,508.4426693650797,520.0669141865083,566.1163370833335,514.7914048214288,506.2427657738099,500.1126394642862
2024-10-23,546.5653856944449,562.4875412500004,448.257364166667,501.3304811904765,508.6479984126989,509.46875180555594,550.3271002976196,519.7462150198415,523.5254897222226,452.4957865476197,517.1595459126988,570.0716762500002,559.0725395833339,500.23142537698465,503.54812898809575,523.8280376388892,542.897597916667,469.3556987698417,545.2106199801591,558.2499879166671,502.6272575000003,518.0225615674607,449.06850642857194,521.7030727976195,524.8289605357148,542.5077441468259,522.5547547222225,520.1906883531749,507.9016919642861,556.7825812500005,554.5002435119052,563.5609877976194,505.8068671031751,518.3087810317464,553.3851862500003,497.29401708333353,516.9026364484131,516.7346831150799,520.5980864484131,513.6898743650796,518.1231072817463,454.8725501190481,524.5441591865083,518.0401876984129,563.3415095833337,524.0157257341274,562.9925525992066,542.4609012500003,557.7087634325402,565.8079995833338,520.8051236309528,515.6789106746036,557.7775420833337,522.4473177976195,553.8778644642863,440.5017320833337,553.9155733531749,519.8682393650798,504.4821239285718,582.7151445833337,532.3251306944447,561.3028102976194,515.1647354761907,559.6994187500005,510.2138845238099,565.2905912500004,521.3156499404766,504.58981513888926,556.4824002976196,559.1008452976195,529.0869733531749,562.7663870833337,514.2261106746034,527.3027543452386,512.2290489484129,556.2245512500006,460.11934684523857,512.0862525000005,507.3281425595243,451.17990501984167,555.0615762301591,559.3115295833338,499.5923836309528,503.8149069642861,525.2971575198417,565.8079995833338,532.1220500198416,556.8176225198417,528.2328900198415,516.3386107936512,560.4951020833337,503.6696563690481,516.0774936309527,517.3922022817463,506.41967091269873,522.4697833531749,565.8079995833338,515.5421281547623,503.3661774404766,498.7064947023815
2024-10-24,550.6651404166671,562.0550837500004,457.4693141666671,509.68121369047645,511.5818484126987,514.5892276388892,553.7213674007943,532.4684358531749,523.8774481150798,461.2643244642864,517.7389709126987,599.9020304166668,556.6429425198418,507.50780579365136,505.13718750000044,527.7184501388892,554.5434282738098,470.3089837698418,552.2301737500003,562.9188520833337,506.59322916666696,525.2084990674607,450.4416774404767,527.9123933333339,535.1980841071434,545.2698574801592,527.5689172222225,525.278165853175,513.6708027976194,564.0632452976195,555.1002899007941,566.5874233531749,463.6780423412703,520.9629935317464,559.7344175198416,499.0451879166669,523.8373989484131,520.8895156150797,523.043861448413,519.2968285317463,523.5961281150798,455.5988859523814,526.597173353175,518.1757585317463,559.5879152976195,533.218739900794,581.10891843254,547.0183770833337,556.8247716468259,571.933734464286,521.0868452976193,519.4614255555559,564.604548353175,520.5268066666671,557.4218508531751,448.6777729166671,556.9915375198416,521.6979851984131,522.0421918452386,591.1304420833336,543.6820721230163,560.4120790674607,522.7922509523813,558.3077361309529,516.918052976191,564.8581337500003,530.9278547023814,514.9707622222227,556.8193799007942,563.1417260119051,536.4079916865082,564.4784000198417,517.066982698413,526.0652085714291,517.973161448413,561.9126320833337,465.080745178572,509.9289380952385,508.1176646428575,462.07839138888926,558.7682005952385,555.5497525198418,506.2259523809528,517.9100271428574,533.3053800198418,576.1360552976194,538.1043875198416,555.8737975198418,534.184185853175,522.4679691269845,565.9039052976194,509.10363470238144,516.3509613293654,524.958718948413,515.8543763293654,534.3004041865083,571.933734464286,524.7737856547623,512.4297697023813,504.8649698809528
2024-10-25,555.4755643452385,557.4661312103179,446.17545059523866,507.0636815476193,499.8386099603178,517.4387108531749,545.3286877579371,528.8497053769844,519.3123563293653,450.1874020238101,515.1909045436511,592.9089429960318,552.2066345436513,451.5548506746036,502.1430804365082,524.7304796626987,549.077158511905,476.1125031150797,581.4850211309524,572.6950628769844,504.1148961309526,522.3495994246036,442.49727162698457,550.735863511905,578.7444670833335,552.6412527976194,521.6875309126987,522.5347020436511,508.6730392261909,580.0186729960319,547.6081494246038,563.6461262103178,448.0212401984133,515.5437517460321,559.4370703769845,495.4222357738097,519.8691854960321,523.8156129960321,521.6590507341273,514.797476746032,519.089397996032,445.5424660119052,526.5678107341273,512.1455184126986,557.2222945436512,523.8530810912703,575.5280093452383,575.0098836309523,549.261789226191,588.4188012103175,517.7167357738099,516.0759121031748,560.3601562103179,519.0123213095242,555.345066210318,438.83603529761945,552.1035853769844,516.0453559126987,517.8220175595243,587.1263796626986,544.9197366071432,553.1305719246036,522.6846167857148,553.1354045436512,511.1261570833337,561.6057562103177,526.4167611309528,511.85373246031776,548.6703494246037,555.3936494246036,533.3305040674605,560.5389403769846,512.0976392460321,522.5997291071434,511.2435363293654,580.0186729960319,461.7733197817465,505.2420102380956,500.80572261904786,448.146219603175,532.8674690079368,553.1785420436513,499.55136035714327,509.68374202381005,528.0749045436513,592.6142154960318,534.649074900794,554.8581045436514,530.8814270436511,514.2921594841273,563.1045670436511,507.6381900595241,514.1643178769845,520.9783513293653,508.8878437103178,527.4445212103178,591.0614238293651,524.3042827976194,506.2263491071433,500.1218003174607
