datetime,SOC_pump,CCA_pump,SOB_pump,HRO_pump,TRP_pump,DEL_SCINDEX,DEL_SJINDEX
3/20/2015,2662,142,97,541,974,4.447504471,0.954515435
3/21/2015,2796,41,105,542,980,4.418764162,0.932350387
3/22/2015,3505,147,99,549,994,4.389572827,0.928012384
3/23/2015,2686,97,91,549,994,4.351675317,0.917495248
3/24/2015,2454,123,83,549,993,4.32282299,0.905409739
3/25/2015,2436,151,87,547,982,4.300637633,0.88816638
3/26/2015,2330,131,95,454,992,4.276324571,0.873889243
3/27/2015,2516,108,107,541,993,4.247153385,0.865579576
3/28/2015,3419,81,103,229,992,4.233281622,0.850130768
3/29/2015,3721,78,103,445,993,4.217910321,0.833362135
3/30/2015,2612,103,105,541,993,4.189942935,0.81989251
3/31/2015,1000,186,71,541,995,4.163730406,0.811853185
4/1/2015,2987,211,105.13,546,990,4.13501053,0.798385676
4/2/2015,3015,255,111.08,546,989,4.11341524,0.808144484
4/3/2015,3023,274,111.08,229,988,4.099867139,0.794012204
4/4/2015,3139,344,111.08,546,988,4.083300489,0.777735877
4/5/2015,3528,174,97.19,496,989,4.070320673,0.751899287
4/6/2015,2594,313,99.18,275,988,4.055632801,0.743283682
4/7/2015,2746,309,109.09,449,991,4.051335529,0.736485672
4/8/2015,2282,290,103.14,449,989,4.049530084,0.744398837
4/9/2015,2305,248,101.16,449,987,4.048256951,0.740180233
4/10/2015,2355,274,130.91,449,988,4.052638718,0.739153715
4/11/2015,3057,254,138.85,541,988,4.051376492,0.738238456
4/12/2015,2895,165,156.7,450,989,4.049900185,0.742242678
4/13/2015,2429,224,210.25,450,989,4.046782137,0.741810861
4/14/2015,2236,354,307.44,375,989,4.04281837,0.734612466
4/15/2015,2472,363,307.44,658,986,4.031480824,0.716929673
4/16/2015,2721,320,299.51,664,986,4.024210459,0.70952563
4/17/2015,2789,273,323.31,552,987,4.01945027,0.707428025
4/18/2015,2659,183,326,266,989,4.007329913,0.70456783
4/19/2015,2663,172,315.38,569,992,4.009321547,0.69354207
4/20/2015,1723,250,335.21,492,993,4.009033777,0.691320752
4/21/2015,1677,351,333.23,445,992,4.008843381,0.686626931
4/22/2015,1603,318,339.18,510,992,4.009207174,0.675818546
4/23/2015,1462,354,339.18,462,902,4.008486843,0.673106887
4/24/2015,1466,428,345.13,462,808,4.007559442,0.676522692
4/25/2015,3991,397,347.11,462,808,4.006948578,0.682798207
4/26/2015,4010,262,350,695,804,4.002148164,0.679189967
4/27/2015,1856,247,354,464,802,3.993997138,0.695138836
4/28/2015,1962,306,362.98,684,803,3.989333143,0.686378398
4/29/2015,2150,279,350,633,803,3.986095374,0.683882493
4/30/2015,2244,178,311.41,996,804,3.977105642,0.684544675
5/1/2015,2532,299,337,541,805,3.968831177,0.682973049
5/2/2015,3350,407,325,541,810,3.965635709,0.681365813
5/3/2015,3962,392,305,1454,240,3.964927628,0.680190423
5/4/2015,3314,394,325,0,571,3.964339561,0.678344121
5/5/2015,3265,367,321,0,240,3.959499429,0.677901655
5/6/2015,3029,278,313,0,618,3.956664852,0.67803416
5/7/2015,3009,324,335,0,183,3.955898569,0.679558889
5/8/2015,2965,286,317,0,649,3.955233304,0.690435542
5/9/2015,2730,271,325,174,150,3.95327625,0.687511231
5/10/2015,3197,358,307,184,567,3.94455833,0.691906428
5/11/2015,3214,488,319,184,241,3.942121548,0.692745911
5/12/2015,3214,471,327,317,566,3.941826685,0.69280304
5/13/2015,2377,389,321,321,241,3.941725504,0.694793802
5/14/2015,2352,294,321,220,619,3.941725504,0.696074436
5/15/2015,2205,472,315,275,189,3.941725504,0.696718372
5/16/2015,2390,315,319,275,622,3.941725504,0.698406384
5/17/2015,2437,396,111,275,178,3.941725504,0.701520581
5/18/2015,2170,505,331,184,624,3.941725504,0.686707156
5/19/2015,1923,552,335,496,177,3.941725504,0.692446607
5/20/2015,1920,510,325,551,0,3.941725504,0.692211002
5/21/2015,1592,498,325,642,0,3.941725504,0.690730932
5/22/2015,1657,598,301,642,0,3.941725504,0.68790743
5/23/2015,2623,590,171,780,0,3.941725504,0.687431003
5/24/2015,2559,521,167,780,0,3.941725504,0.688659249
5/25/2015,1981,513,186,734,0,3.941725504,0.690729538
5/26/2015,1782,558,119,1055,0,3.941725504,0.69099737
5/27/2015,1449,610,0,1277,0,3.941725504,0.69280885
5/28/2015,1439,552,0,936,655,3.941725504,0.69189585
5/29/2015,2194,588,10,675,150,3.941725504,0.690930167
5/30/2015,1914,627,10,902,619,3.941725504,0.692127951
5/31/2015,2405,485,502,1101,182,3.941725504,0.692753375
6/1/2015,2079,373,159,642,655,3.941725504,0.692141398
6/2/2015,1818,383,161,321,171,3.941725504,0.67664297
6/3/2015,1845,471,153,275,708,3.941725504,0.68124215
6/4/2015,1984,561,188,275,114,3.941725504,0.685654154
6/5/2015,1756,529,38,275,622,3.941725504,0.690371594
6/6/2015,2705,516,260,275,178,3.941725504,0.695190674
6/7/2015,3234,414,258,275,662,3.941725504,0.699662654
6/8/2015,1357,442,282,276,138,3.941725504,0.704430974
6/9/2015,1197,568,284,325,626,3.941725504,0.708651122
6/10/2015,1293,604,250,268,174,3.941725504,0.712521236
6/11/2015,1122,566,278,399,651,3.941725504,0.716293316
6/12/2015,1073,469,270,259,150,3.941725504,0.719962172
6/13/2015,1519,451,268,259,622,3.941725504,0.723198896
6/14/2015,1417,556,256,259,178,3.941725504,0.726193442
6/15/2015,1345,532,270,282,660,3.941725504,0.72983228
6/16/2015,1207,609,399,349,156,3.941725504,0.733173428
6/17/2015,1176,580,218,277,630,3.941725504,0.736757498
6/18/2015,1355,550,216,366,163,3.941725504,0.739636856
6/19/2015,1395,592,222,282,504,3.941725504,0.742789502
6/20/2015,2857,418,303,329,275,3.941725504,0.74574269
6/21/2015,2403,532,379,329,270,3.941725504,0.74828096
6/22/2015,2166,574,428,287,272,3.941725504,0.750702308
6/23/2015,2177,632,448,141,268,3.941725504,0.753633788
6/24/2015,2100,617,446,188,268,3.941725504,0.755980916
6/25/2015,2093,595,415,125,267,3.941725504,0.75840287
6/26/2015,2138,633,419,188,267,3.941725504,0.761039042
6/27/2015,3534,648,284,287,306,3.941725504,0.763204682
6/28/2015,2717,654,245,377,304,3.941725504,0.766153466
6/29/2015,2211,654,256,301,310,3.941725504,0.76796894
6/30/2015,2460,596,248,377,304,3.941725504,0.770284508
7/1/2015,2145,599,248,188,305,3.941725504,0.77254238
7/2/2015,2354,678,220,282,311,3.941725504,0.774894344
7/3/2015,2338,706,211,282,305,3.941725504,0.777079796
7/4/2015,3774,687,195,282,305,3.941725504,0.778923464
7/5/2015,3739,712,179,282,305,3.941725504,0.780346652
7/6/2015,2514,668,214,282,309,3.941725504,0.781641956
7/7/2015,2459,677,236,419,302,3.941725504,0.783140648
7/8/2015,2155,683,208,437,305,3.941725504,0.78423491
7/9/2015,1758,614,198,282,304,3.941725504,0.78550508
7/10/2015,2960,507,202,282,304,3.941725504,0.786589202
7/11/2015,4180,562,216,282,306,3.941725504,0.787677242
7/12/2015,4148,559,204,282,307,3.941725504,0.78875057
7/13/2015,1630,602,210,282,307,3.941725504,0.789469706
7/14/2015,1979,544,216,282,306,3.941725504,0.790252982
7/15/2015,1906,577,214,282,305,3.941725504,0.791425184
7/16/2015,2005,563,244,282,305,3.941725504,0.792443396
7/17/2015,2320,634,230,282,308,3.941725504,0.793279994
7/18/2015,3898,557,226,282,304,3.943076477,0.794250686
7/19/2015,2974,370,212,188,309,3.946466257,0.795180098
7/20/2015,1609,512,147,329,306,3.950220313,0.795961122
7/21/2015,1573,694,238,235,304,3.953718049,0.797157972
7/22/2015,1748,688,228,0,305,3.957495085,0.797818482
7/23/2015,1795,714,252,138,309,3.961340545,0.798915756
7/24/2015,1661,647,272,317,306,3.964613073,0.799703886
7/25/2015,2741,529,260,367,304,3.968921653,0.800663688
7/26/2015,2668,577,236,282,313,3.973098309,0.80149848
7/27/2015,1557,674,262,282,304,3.976922349,0.802476138
7/28/2015,1556,637,272,282,306,3.980599994,0.803486412
7/29/2015,1480,697,240,282,310,3.98384293,0.80450451
7/30/2015,1562,688,236,282,307,3.986851638,0.805567464
7/31/2015,1562,496,311,282,306,3.990288682,0.806512398
8/1/2015,3026,521,83,282,306,3.993092854,0.807305085
8/2/2015,3159,410,0,188,304,3.993092854,0.807305085
8/3/2015,1951,473,0,377,306,3.993092854,0.807305085
8/4/2015,2058,508,0,236,305,3.993092854,0.807305085
8/5/2015,1094,529,0,282,303,3.993092854,0.807305085
8/6/2015,1480,403,0,282,304,3.993092854,0.807305085
8/7/2015,1949,532,0,329,309,3.993092854,0.807305085
8/8/2015,3211,512,0,282,304,3.993092854,0.807305085
8/9/2015,3013,541,0,275,307,3.993092854,0.807305085
8/10/2015,2013,485,0,321,307,3.993092854,0.807305085
8/11/2015,1732,561,0,367,304,3.993092854,0.807305085
8/12/2015,1681,587,0,275,306,3.993092854,0.807305085
8/13/2015,1982,599,0,282,304,3.993092854,0.807305085
8/14/2015,1200,583,0,188,303,3.993092854,0.807305085
8/15/2015,1881,573,0,188,308,3.993092854,0.807305085
8/16/2015,2915,529,0,329,320,3.993092854,0.807305085
8/17/2015,1403,612,0,188,304,3.993092854,0.807305085
8/18/2015,1534,580,0,742,240,3.993092854,0.807305085
8/19/2015,1474,595,0,967,0,3.993092854,0.807305085
8/20/2015,1556,530,0,944,3,3.993092854,0.807305085
8/21/2015,1624,585,0,521,412,3.993092854,0.807305085
8/22/2015,2508,599,0,548,413,3.993092854,0.807305085
8/23/2015,3312,450,0,548,405,3.993092854,0.807305085
8/24/2015,1696,551,0,647,405,3.993092854,0.807305085
8/25/2015,1510,618,0,647,810,3.993092854,0.807305085
8/26/2015,1607,505,0,0,1781,3.993092854,0.807305085
8/27/2015,3020,904,0,0,1857,3.993092854,0.807305085
8/28/2015,1536,534,0,659,1861,3.993092854,0.807305085
8/29/2015,2300,536,0,3530,965,3.993092854,0.807305085
8/30/2015,2776,508,0,3747,956,3.993092854,0.807305085
8/31/2015,1595,346,196,3515,961,3.993092854,0.807305085
9/1/2015,1608,288,0,3050,979,3.993092854,0.807305085
9/2/2015,1672,365,0,1068,1767,3.993092854,0.807305085
9/3/2015,1622,341,30,968,1797,3.993092854,0.807305085
9/4/2015,1857,314,69,1007,1813,3.993092854,0.807305085
9/5/2015,2598,293,71,1013,1812,3.993092854,0.807305085
9/6/2015,2891,238,63,914,1812,3.993092854,0.807305085
9/7/2015,1110,284,69,1009,1813,3.993092854,0.807305085
9/8/2015,1006,310,204,1007,1818,3.993092854,0.807305085
9/9/2015,920,204,274,812,1820,3.993092854,0.807305085
9/10/2015,796,230,262,972,1819,3.993092854,0.807305085
9/11/2015,421,176,274,811,1746,3.993092854,0.807305085
9/12/2015,2023,247,290,913,1704,3.993092854,0.807305085
9/13/2015,1953,261,238,635,1704,3.993092854,0.807305085
9/14/2015,2932,235,258,709,1710,3.993092854,0.807305085
9/15/2015,2881,151,242,767,1722,3.993092854,0.807305085
9/16/2015,2726,178,232,640,1613,3.993092854,0.807305085
9/17/2015,2793,218,242,567,1606,3.993092854,0.807305085
9/18/2015,2881,214,266,637,1604,3.993092854,0.807305085
9/19/2015,3385,208,262,641,1604,3.993092854,0.807305085
9/20/2015,2963,212,224,734,803,3.993092854,0.807305085
9/21/2015,991,244,276,693,806,3.993092854,0.807305085
9/22/2015,788,248,282,329,814,3.993092854,0.807305085
9/23/2015,795,252,250,282,807,3.993092854,0.807305085
9/24/2015,796,248,175,282,804,3.993092854,0.807305085
9/25/2015,585,244,196,282,782,3.993092854,0.807305085
9/26/2015,1108,227,188,282,805,3.993092854,0.807305085
9/27/2015,1675,233,157,282,807,3.993092854,0.807305085
9/28/2015,1056,230,192,282,807,3.993092854,0.807305085
9/29/2015,750,296,161,188,808,3.993092854,0.807305085
9/30/2015,687,252,81,272,808,3.993092854,0.807305085
10/1/2015,687,338,145,188,806,3.993092854,0.807305085
10/2/2015,400,239,184,184,806,3.993092854,0.807305085
10/3/2015,393,146,60,184,806,3.993092854,0.807305085
10/4/2015,927,137,56,321,811,3.993092854,0.807305085
10/5/2015,1116,209,71,184,806,3.993092854,0.807305085
10/6/2015,568,146,79,275,805,3.993092854,0.807305085
10/7/2015,725,175,79,184,804,3.993092854,0.807305085
10/8/2015,754,131,73,275,805,3.993092854,0.807305085
10/9/2015,751,110,79,322,803,3.993092854,0.807305085
10/10/2015,957,67,75,376,804,3.993092854,0.807305085
10/11/2015,1245,114,77,505,1603,3.993092854,0.807305085
10/12/2015,755,160,77,596,1607,3.993092854,0.807305085
10/13/2015,860,132,75,46,1609,3.993092854,0.807305085
10/14/2015,761,140,77,46,1612,3.993092854,0.807305085
10/15/2015,407,161,69,229,1614,3.993092854,0.807305085
10/16/2015,565,126,71,230,1616,3.993092854,0.807305085
10/17/2015,726,118,75,187,1619,3.993092854,0.807305085
10/18/2015,1071,110,73,275,1046,3.993092854,0.807305085
10/19/2015,872,68,67,138,805,3.993092854,0.807305085
10/20/2015,1061,101,63,229,831,3.993092854,0.807305085
10/21/2015,879,151,69,138,867,3.993092854,0.807305085
10/22/2015,1729,180,75,316,911,3.993092854,0.807305085
10/23/2015,1473,220,77,275,955,3.993092854,0.807305085
10/24/2015,2010,277,75,46,956,3.993092854,0.807305085
10/25/2015,1803,169,77,321,956,3.993092854,0.807305085
10/26/2015,1829,10,81,275,953,3.993092854,0.807305085
10/27/2015,1860,6,77,321,955,3.993092854,0.807305085
10/28/2015,2010,6,92,184,955,3.993092854,0.807305085
10/29/2015,2010,4,116,229,957,3.993092854,0.807305085
10/30/2015,2043,10,114,229,953,3.993092854,0.807305085
10/31/2015,2009,0,97,321,952,3.993092854,0.807305085
11/1/2015,2018,0,113,827,993,3.993092854,0.807305085
11/2/2015,1681,0,61,0,951,3.993092854,0.807305085
11/3/2015,1680,0,56,0,1629,3.993092854,0.807305085
11/4/2015,1803,0,69,1147,1785,3.993092854,0.807305085
11/5/2015,2349,0,61,1210,1895,3.993092854,0.807305085
11/6/2015,2930,0,61,1539,1904,3.993092854,0.807305085
11/7/2015,2509,0,61,1281,1901,3.993092854,0.807305085
11/8/2015,2968,0,60,1092,1907,3.993092854,0.807305085
11/9/2015,1781,0,32,1075,1909,3.993092854,0.807305085
11/10/2015,1755,0,12,966,1907,3.993092854,0.807305085
11/11/2015,1631,0,2,961,1900,3.993092854,0.807305085
11/12/2015,1688,0,2,946,1900,3.993092854,0.807305085
11/13/2015,1706,0,18,1140,1902,3.993092854,0.807305085
11/14/2015,2029,0,34,972,1906,3.993092854,0.807305085
11/15/2015,1972,0,34,908,1915,3.993092854,0.807305085
11/16/2015,2153,0,63,840,1908,3.993092854,0.807305085
11/17/2015,2247,0,99,664,1892,3.993092854,0.807305085
11/18/2015,2467,0,106,640,1888,3.993092854,0.807305085
11/19/2015,2440,201,118,553,1958,3.993092854,0.807305085
11/20/2015,2937,0,112,560,1916,3.993092854,0.807305085
11/21/2015,2920,0,114,469,1921,3.993092854,0.807305085
11/22/2015,2729,23,106,276,830,3.993092854,0.807305085
11/23/2015,2147,1,106,329,799,3.993092854,0.807305085
11/24/2015,2844,36,100,235,807,3.993092854,0.807305085
11/25/2015,2856,6,106,229,811,3.993092854,0.807305085
11/26/2015,2510,11,107,275,801,3.993092854,0.807305085
11/27/2015,2567,11,119,276,800,3.993092854,0.807305085
11/28/2015,2661,0,121,281,800,3.993092854,0.807305085
11/29/2015,2658,11,115,275,799,3.993092854,0.807305085
11/30/2015,2658,23,169,275,798,3.993092854,0.807305085
12/1/2015,2810,24,97,138,796,3.993092854,0.807305085
12/2/2015,3204,21,83,184,401,3.993092854,0.807305085
12/3/2015,3193,18,81,188,402,3.993092854,0.807305085
12/4/2015,3161,20,127,565,404,3.993092854,0.807305085
12/5/2015,3161,0,141,188,401,3.993092854,0.807305085
12/6/2015,3535,23,133,188,405,3.993092854,0.807305085
12/7/2015,3542,15,129,188,405,3.993092854,0.807305085
12/8/2015,3444,14,135,184,404,3.993092854,0.807305085
12/9/2015,3576,35,135,188,396,3.993092854,0.807305085
12/10/2015,3564,46,113,184,406,3.993092854,0.807305085
12/11/2015,3272,32,93,190,406,3.993092854,0.807305085
12/12/2015,3813,19,91,188,408,3.993092854,0.807305085
12/13/2015,3979,12,101,188,407,3.993092854,0.807305085
12/14/2015,3568,51,111,188,459,3.993092854,0.807305085
12/15/2015,2954,51,123,193,419,3.993092854,0.807305085
12/16/2015,3012,61,127,188,436,3.993092854,0.807305085
12/17/2015,2867,66,129,184,792,3.993092854,0.807305085
12/18/2015,2937,51,129,321,806,3.993092854,0.807305085
12/19/2015,2953,67,105,505,797,3.993092854,0.807305085
12/20/2015,2953,66,111,649,797,3.993092854,0.807305085
12/21/2015,2288,42,111,455,798,3.993092854,0.807305085
12/22/2015,3100,42,109,1645,1365,3.993092854,0.807305085
12/23/2015,2674,17,109,2987,1615,3.993092854,0.807305085
12/24/2015,3099,31,105,3862,1644,3.993092854,0.807305085
12/25/2015,3210,19,107,3187,2590,3.993092854,0.807305085
12/26/2015,2595,33,119,2936,2606,3.993092854,0.807305085
12/27/2015,2296,23,129,3854,2690,3.993092854,0.807305085
12/28/2015,1783,53,127,3923,2751,3.993092854,0.807305085
12/29/2015,1720,47,127,3944,2743,3.993092854,0.807305085
12/30/2015,2245,64,129,3780,2742,3.993092854,0.807305085
12/31/2015,2229,26,157,3007,2731,3.993092854,0.807305085
1/1/2016,2911,35,129,2129,2571,6.454654983,2.563881065
1/2/2016,2911,20,127,1507,1915,6.456405132,2.544642295
1/3/2016,2419,31,125,1494,1069,6.442185245,2.516163319
1/4/2016,1034,60,137,1461,806,6.466308927,2.493269023
1/5/2016,568,84,139,2657,802,6.514531313,2.50797802
1/6/2016,190,42,133,4179,1375,6.60847535,2.555472425
1/7/2016,353,56,135,3448,1960,6.687393951,2.610223941
1/8/2016,517,83,143,3172,2598,6.723643945,2.610521139
1/9/2016,541,74,120,2965,2865,6.764091948,2.612352325
1/10/2016,565,91,114,2510,3412,6.801765519,2.608748882
1/11/2016,327,108,114,2179,3628,6.823026357,2.603779574
1/12/2016,325,98,38,2531,3637,6.84490044,2.592666475
1/13/2016,325,91,36,2429,3647,6.864336651,2.58390931
1/14/2016,650,53,104,1881,3618,6.99455163,2.587040939
1/15/2016,435,96,102,2192,2422,7.13233533,2.621634229
1/16/2016,431,87,106,2200,1901,7.197810657,2.62580924
1/17/2016,435,51,98,2107,1903,7.237505228,2.622536474
1/18/2016,383,78,83,2115,1909,7.290365344,2.629844549
1/19/2016,327,76,81,2122,1912,7.327670319,2.662672369
1/20/2016,489,94,67,2284,2338,7.415528424,2.694467036
1/21/2016,235,111,58,1885,2508,7.408652866,2.68517457
1/22/2016,269,81,58,1934,2517,7.413088805,2.661370661
1/23/2016,351,50,56,1670,2520,7.468554365,2.700866289
1/24/2016,325,42,58,1494,2509,7.433125158,2.684002397
1/25/2016,462,47,58,1480,2494,7.420922542,2.683315766
1/26/2016,352,72,52,1654,2104,7.41823066,2.656200655
1/27/2016,352,22,56,1925,2178,7.329479258,2.633616595
1/28/2016,351,67,54,2628,2454,7.290008399,2.627823615
1/29/2016,352,62,67,2341,2454,7.295857771,2.616038101
1/30/2016,326,53,56,2221,2466,7.343265453,2.649528444
1/31/2016,352,18,109,2049,2453,7.331744282,2.73429755
2/1/2016,352,75,53,2216,2448,7.337708009,2.747062272
2/2/2016,352,101,51,1380,1862,7.310672523,2.736531652
2/3/2016,435,102,51,1097,1605,7.306455273,2.730784142
2/4/2016,352,101,53,1461,1614,7.245247791,2.719767244
2/5/2016,435,107,56,1760,1603,7.228228923,2.712344299
2/6/2016,407,95,56,1461,1867,7.206101835,2.712002676
2/7/2016,461,118,56,1592,1964,7.172012404,2.71179348
2/8/2016,380,151,54,1677,2208,7.109941629,2.700671049
2/9/2016,135,150,54,1276,2445,7.061129858,2.680615866
2/10/2016,271,195,54,2011,2445,7.017235925,2.658009583
2/11/2016,244,224,56,2782,2680,6.991367709,2.648601558
2/12/2016,298,268,56,2503,3248,6.967462282,2.633260249
2/13/2016,278,150,54,2422,3420,6.949380685,2.621504007
2/14/2016,272,138,89,2456,3405,6.926501555,2.608028728
2/15/2016,215,147,125,2409,3406,6.893238679,2.594564185
2/16/2016,212,145,125,2439,3423,6.86336444,2.581149592
2/17/2016,135,133,115,2371,3401,6.842171348,2.57069525
2/18/2016,190,175,54,2312,3395,6.82047031,2.599881039
2/19/2016,135,272,24,2302,3406,6.816267059,2.601458758
2/20/2016,216,151,85,2342,3401,6.800094924,2.586616131
2/21/2016,216,219,91,2560,3386,6.782018431,2.572180237
2/22/2016,190,212,89,2450,3392,6.748538579,2.56027944
2/23/2016,3,59,109,2508,3426,6.714037544,2.544114206
2/24/2016,3,152,109,2617,3391,6.677618877,2.523700632
2/25/2016,0,286,101,2415,3435,6.645661229,2.502801233
2/26/2016,135,219,101,2349,3397,6.629403323,2.487595034
2/27/2016,2208,248,99,2175,3390,6.593552739,2.477110236
2/28/2016,3149,233,95,2351,3403,6.557624989,2.451018259
2/29/2016,4356,379,119,2332,3408,6.531108613,2.431954657
3/1/2016,2342,398,99,2194,3429,6.524821304,2.424106059
3/2/2016,2390,439,99,2389,3410,6.517007955,2.414929106
3/3/2016,2658,382,99,2315,3419,6.50847793,2.395613309
3/4/2016,4413,374,99,2211,3410,6.505155923,2.367472754
3/5/2016,5311,343,95,1915,3411,6.533324521,2.375885975
3/6/2016,5466,339,93,2416,3431,6.585924346,2.423003599
3/7/2016,3915,314,73,2402,3425,6.615836671,2.507995577
3/8/2016,3436,241,50,1552,3414,6.64927289,2.52057953
3/9/2016,3431,159,54,3485,3414,6.677039033,2.53144347
3/10/2016,3827,164,54,2988,3431,6.716984249,2.530951122
3/11/2016,4334,135,50,3087,3424,6.767970254,2.541431686
3/12/2016,5317,158,48,2936,3428,6.83965845,2.566391365
3/13/2016,5099,109,0,2890,3080,6.977701316,2.576088904
3/14/2016,4184,162,54,3269,3411,7.17160938,2.660508896
3/15/2016,4015,253,52,3699,3402,7.234338889,2.663890799
3/16/2016,4098,301,56,4528,3433,7.268744221,2.662109527
3/17/2016,4144,279,38,4507,3419,7.295535348,2.641538455
3/18/2016,4050,268,22,3640,3418,7.32064892,2.632892163
3/19/2016,4176,181,32,3624,3417,7.338620795,2.629188694
3/20/2016,4466,157,34,3712,3416,7.353427544,2.611432861
3/21/2016,4258,200,34,3303,3407,7.37726237,2.596514573
3/22/2016,4414,346,34,2996,3413,7.395388297,2.597724379
3/23/2016,6384,308,17,2693,2741,7.410795284,2.590079828
3/24/2016,3898,287,17,2000,2465,7.425720517,2.578895266
3/25/2016,5241,241,7,1852,2466,7.427456992,2.562669892
3/26/2016,5412,121,4,1652,2465,7.437841256,2.557089301
3/27/2016,5304,84,1,1329,2466,7.441953821,2.549858668
3/28/2016,3758,121,1,1276,2569,7.447057724,2.540234263
3/29/2016,3144,223,0,1478,1950,7.449591982,2.53619855
3/30/2016,1570,254,0,1741,1972,7.457359779,2.534721259
3/31/2016,1234,239,77,1549,1970,7.460092975,2.532377067
4/1/2016,3639,163,5,459,1009,7.449898081,2.529205769
4/2/2016,5034,85,5,555,997,7.444777833,2.522190552
4/3/2016,4869,71,1,454,996,7.438677249,2.508918903
4/4/2016,3298,327,5,459,996,7.431552723,2.493438176
4/5/2016,2420,443,7,541,994,7.423706367,2.479238801
4/6/2016,2369,387,8,357,995,7.415890183,2.471319716
4/7/2016,4024,333,6,637,999,7.411150494,2.463441884
4/8/2016,3941,296,8,454,1001,7.407769022,2.466479281
4/9/2016,4602,262,10,454,1000,7.397911046,2.465688245
4/10/2016,4293,173,8,541,1001,7.393018142,2.467457344
4/11/2016,3003,185,6,466,1000,7.388850727,2.498955962
4/12/2016,2664,205,8,454,998,7.38318336,2.495663074
4/13/2016,2070,214,4,358,997,7.375547033,2.487978032
4/14/2016,2433,175,2,500,998,7.366678551,2.476378723
4/15/2016,2741,400,14,541,996,7.361326932,2.475389226
4/16/2016,4979,470,12,466,993,7.356476816,2.473317728
4/17/2016,4863,378,8,541,993,7.348509205,2.466765602
4/18/2016,4894,377,12,362,994,7.342178204,2.461456838
4/19/2016,4791,349,12,633,996,7.341594351,2.458025766
4/20/2016,4555,331,58,500,998,7.341532929,2.453841159
4/21/2016,4714,355,159,555,998,7.341315504,2.444588959
4/22/2016,4802,427,179,560,1000,7.341058533,2.450281004
4/23/2016,5682,362,208,541,998,7.340740284,2.453474992
4/24/2016,5293,331,198,1542,991,7.340421397,2.452264251
4/25/2016,4693,301,210,1373,987,7.338158348,2.458519672
4/26/2016,4210,355,278,1542,984,7.335611589,2.457547377
4/27/2016,4941,452,284,1531,976,7.333994728,2.455127981
4/28/2016,5290,479,305,1459,980,7.332662612,2.451696155
4/29/2016,5334,510,319,1551,980,7.328723946,2.444110756
4/30/2016,5710,416,105,1551,993,7.325059189,2.447552127
5/1/2016,5566,237,325,960,1583,7.323725499,2.446998111
5/2/2016,5499,253,329,988,1611,7.323431858,2.450889326
5/3/2016,5447,409,327,1035,1616,7.323219928,2.448756165
5/4/2016,5300,489,337,995,1604,7.321129297,2.441991017
5/5/2016,4838,567,315,826,1614,7.319885125,2.437979041
5/6/2016,5419,408,319,872,1601,7.319558908,2.442977264
5/7/2016,5864,271,296,963,1602,7.319263224,2.44168824
5/8/2016,6636,260,267,1542,994,7.318334892,2.439306759
5/9/2016,5448,398,325,1585,954,7.314056841,2.442124188
5/10/2016,4604,482,290,1187,988,7.31278867,2.441293521
5/11/2016,5271,508,263,1127,987,7.312637736,2.440419778
5/12/2016,5767,461,271,1543,987,7.312571683,2.439819872
5/13/2016,5133,454,283,1599,986,7.312571683,2.438429763
5/14/2016,6284,432,206,1604,985,7.312571683,2.438087763
5/15/2016,6262,327,182,966,1427,7.312571683,2.437047293
5/16/2016,5536,378,218,908,1598,7.312571683,2.43476049
5/17/2016,5590,490,261,1087,817,7.312571683,2.425829661
5/18/2016,2865,596,296,505,408,7.312571683,2.423544761
5/19/2016,5371,633,337,546,426,7.312571683,2.422844342
5/20/2016,5694,644,415,827,413,7.312571683,2.420925865
5/21/2016,6510,320,395,753,409,7.312571683,2.41815394
5/22/2016,6859,388,375,1707,795,7.312571683,2.416929078
5/23/2016,4621,478,419,0,803,7.312571683,2.416550232
5/24/2016,4125,617,419,0,1927,7.312571683,2.417646693
5/25/2016,3887,613,434,0,997,7.312571683,2.427240877
5/26/2016,3887,623,456,0,986,7.312571683,2.425854132
5/27/2016,1873,606,472,87,985,7.312571683,2.429373089
5/28/2016,5564,589,454,1647,802,7.312571683,2.427547827
5/29/2016,5573,494,444,1367,800,7.312571683,2.426047541
5/30/2016,4496,574,444,639,800,7.312571683,2.426399015
5/31/2016,4380,551,514,642,800,7.312571683,2.427152577
6/1/2016,3887,580,411,2596,800,7.312571683,2.413377109
6/2/2016,3637,490,447,1872,803,7.312571683,2.413002428
6/3/2016,4255,500,568,1734,801,7.312571683,2.411731501
6/4/2016,4943,579,629,729,802,7.312571683,2.411384882
6/5/2016,4992,612,677,2356,804,7.312571683,2.409708258
6/6/2016,3071,638,706,3326,805,7.312571683,2.407790231
6/7/2016,2994,310,492,4042,805,7.312571683,2.406436934
6/8/2016,3077,687,62,3371,800,7.312571683,2.405927265
6/9/2016,3067,665,691,3571,797,7.312571683,2.405498503
6/10/2016,3177,679,734,3981,787,7.312571683,2.403724012
6/11/2016,7090,697,732,3985,787,7.312571683,2.402437682
6/12/2016,7091,712,724,3715,813,7.312571683,2.403786512
6/13/2016,6660,543,708,3072,794,7.312571683,2.406046967
6/14/2016,6446,660,697,2477,747,7.312571683,2.405425819
6/15/2016,6446,407,697,2359,804,7.312571683,2.405330896
