datetime,ORO_snow,SHA_snow,FOL_snow,YRS_snow,MHB_snow,PAR_snow,NHG_snow,NML_snow,DNP_snow,EXC_snow,MIL_snow,PFT_snow,KWH_snow,SUC_snow,ISB_snow,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_storage,SHA_storage,FOL_storage,YRS_storage,MHB_storage,PAR_storage,NHG_storage,NML_storage,DNP_storage,EXC_storage,MIL_storage,PFT_storage,KWH_storage,SUC_storage,ISB_storage,ORO_inf,SHA_inf,FOL_inf,YRS_inf,MHB_inf,PAR_inf,NHG_inf,NML_inf,DNP_inf,EXC_inf,MIL_inf,PFT_inf,KWH_inf,SUC_inf,ISB_inf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf,ORO_evap,SHA_evap,FOL_evap,YRS_evap,MHB_evap,PAR_evap,NHG_evap,NML_evap,DNP_evap,EXC_evap,MIL_evap,PFT_evap,KWH_evap,SUC_evap,ISB_evap,ORO_precip,SHA_precip,FOL_precip,YRS_precip,MHB_precip,PAR_precip,NHG_precip,NML_precip,DNP_precip,EXC_precip,MIL_precip,PFT_precip,KWH_precip,SUC_precip,ISB_precip,ORO_fci,SHA_fci,FOL_fci,YRS_fci,MHB_fci,PAR_fci,NHG_fci,NML_fci,DNP_fci,EXC_fci,MIL_fci,PFT_fci,KWH_fci,SUC_fci,ISB_fci,ORO_gains,SHA_gains,FOL_gains,YRS_gains,MHB_gains,PAR_gains,NHG_gains,NML_gains,DNP_gains,EXC_gains,MIL_gains,PFT_gains,KWH_gains,SUC_gains,ISB_gains,SAC_gains,SJ_gains,EAST_gains,delta_depletions,OMR,SL_storage,SLS_storage,SLF_storage,CCC_pump,BRK_pump,HRO_pump,TRP_pump,delta_inflow,vernalis_inflow,EDM_pump,LAP_pump,SOB_pump,DUMMY_inf,DUMMY_evap,DUMMY_gains,DUMMY_storage,DUMMY_fci,DUMMY_snow,DUMMY_precip,DUMMY_fnf,DUMMY2_inf,DUMMY2_evap,DUMMY2_gains,DUMMY2_storage,DUMMY2_fci,DUMMY2_snow,DUMMY2_precip,DUMMY2_fnf,ICS_inf,ICS_evap,ICS_gains,ICS_storage,ICS_fci,ICS_snow,ICS_precip,ICS_fnf
11/25/2021,6.15,3.3,7.33,6.15,4.71,4.71,4.71,9.54,15.74,6.79,2.52,20.47,0,0,2.4,4586.936397,10080.0473,2090,1430.671091,217.6333333,335.1647059,335.1647059,373.2434743,247.9369623,768.8333333,1176.203966,533.473805,57.48737374,31.67467652,343.1458568,1050476,1113626,350583,443456,0,332880,88894,856161,1014971,207830,321701,228462,25066,8890,49868,1864,4034,1411,712,59,1,8,704,177,203,810,337,29,16,173,1003,3121,636,0,59,224,33,30,176,227,411,100,23,1,149,13,31,11,4.515595305,0,11.8008,5.292,15,15.6,8.5764,7,11.28709996,5.515932016,6.176079264,8.318800641,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,4.178190825,178494.8765,200,0,0,70,0,0,0,0,64.19,20000,0,0,0,-217,748,0,414,1,-63,2,204,-2,-49,-256.25,0,0,0,0,1510,23,571,-3593.851852,-1731,476325,408552,71850,234.5185185,110,0,1772,9598,1195,1881,13,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/26/2021,6.15,3.3,7.33,6.15,4.71,4.71,4.71,9.54,16,6.79,2.52,21.32,0,0,2.4,3994.503166,9376.050294,1878,1370.390006,217.6333333,349.0472677,349.0472677,381.1848248,892.5730642,768.8333333,757.6895702,462.0795411,132.8156566,37.61367837,289.5913011,1051352,1114675,351910,443616,0,332460,88831,857467,1015700,207786,321664,229003,25155,8923,49842,1418,4013,1310,682,58,1,14,706,544,195,360,379,67,19,146,1003,3474,630,0,58,224,40,37,175,232,368,100,19,1,145,8,10,11,4.515595305,0,8.65392,3.8808,11,11.44,6.28936,11,11.28709996,5.515932016,5.404069356,4.852633707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0528451,177529.7536,200,0,0,70,0,0,0,0,64.19,20000,0,0,0,-204,364,0,423,0,-66,-7,197,-1,-52,-242.4166667,0,0,0,0,809,19,571,-3593.518519,-1575,479324,408552,71850,230.8148148,117,408,1768,8634,1195,1908,54,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/27/2021,6.15,3.3,7.33,6.15,4.71,4.71,4.71,9.54,16,6.79,2.52,21.71,0,0,2.4,3777.867134,9328.45613,462,1402.539918,217.6333333,353.0137139,353.0137139,464.5690052,965.962405,768.8333333,1007.60812,535.456979,55.50505051,37.61367837,313.3933258,1052566,1115724,353173,443748,0,332050,88769,858709,1016513,207676,321887,229598,25170,8955,49842,1661,3453,1259,698,57,1,15,772,587,191,448,406,28,19,158,1003,2900,611,0,57,225,40,131,176,232,330,100,18,1,145,13,24,11,4.515595305,0,11.8008,5.292,15,15.6,8.5764,6,11.28709996,5.515932016,5.404069356,4.506017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.931259747,175502.1499,200,0,0,70,0,0,0,0,64.19,20000,0,0,0,-104,970,0,429,0,-64,0,103,0,-55,-233.375,0,0,0,0,890,16,580,-3693.518519,-2119,480941,408552,71850,211.037037,120,408,1767,8790,1190,1908,42,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/28/2021,6.15,3.3,7.33,6.15,4.71,4.71,4.71,9.54,16,6.79,2.52,21.9,0,0,2.4,319.7960476,8634.374573,1694,1328.193246,217.6333333,255.8357814,255.8357814,518.1731212,1094.889625,768.8333333,678.3503482,539.423327,85.23989899,37.61367837,364.9643795,1053375,1116074,354512,443587,0,331540,88727,859624,1017285,207632,321516,230140,25207,8988,49893,1419,3191,1289,661,56,1,20,755,566,185,332,380,43,19,184,1003,2998,603,0,56,225,35,283,175,209,511,100,21,1,144,8,17,11,4.515595305,0,8.65392,3.8808,11,11.44,6.28936,8,11.28709996,6.741694686,6.176079264,4.852633707,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.03,3.813321955,173056.2601,200,0,0,70,0,0,0,0,64.19,20000,0,0,0,56,894,0,433,0,-63,5,-49,-1,-31,-320.9166667,0,0,0,0,563,10,574,-3791.962963,-1976,481172,408552,71850,199.4074074,117,0,1766,8459,1182,1908,32,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/29/2021,6.15,3.3,7.33,6.15,4.71,4.71,4.71,9.54,16,6.79,2.52,21.9,0,0,2.4,319.7960476,8880.277753,888,1352.30568,217.6333333,380.7788375,380.7788375,603.5426392,140.8281946,768.8333333,620.8294123,436.2982792,81.27525253,33.65434381,293.5583052,1054253,1116541,356110,443136,0,334080,88644,860346,1017285,207522,320811,230683,25252,9016,49868,1498,3531,1280,673,55,1,9,837,176,179,294,380,41,17,148,1003,3275,459,0,55,225,44,462,175,225,638,100,15,1,149,53,21,15,6.157629961,0,8.65392,3.8808,11,11.44,6.28936,11,11.28709996,6.741694686,6.948089171,4.15940032,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,3.698922296,171407.0408,200,0,0,70,0,0,0,0,64.19,20000,0,0,0,53,593,0,426,0,-65,-9,-228,-1,-47,-362.5,0,0,0,0,854,20,574,-3796.074074,-2031,483255,408552,71850,196.7407407,128,521,1734,8807,1192,1964,53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/30/2021,6.15,3.3,7.33,6.15,4.71,4.71,4.71,9.54,16,6.79,2.52,21.9,0,0,2.4,319.7960476,8840.61595,888,1308.099551,217.6333333,400.6110686,400.6110686,490.3783944,1081.005156,768.8333333,704.1355954,468.0290631,122.9040404,35.63401109,355.0468691,1054996,1117240,357324,441810,0,334040,88540,860805,1018057,207412,320440,230981,25356,9045,49893,0,3087,1202,651,53,1,7,790,641,175,554,257,62,18,179,1003,2708,581,0,53,225,54,546,251,233,730,100,6,2,154,13,27,9,3.694577977,0,10.22736,4.5864,13,13.52,7.43288,11,11.28709996,6.128813351,6.176079264,4.506017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.587954627,168959.6267,200,0,0,70,0,0,0,0,64.19,20000,0,0,0,122,1170,0,424,1,-64,-10,-311,-76,-53,-299.625,0,0,0,0,416,6,591,-3893.444444,-2499,480402,408552,71850,121.8518519,147,521,1734,8338,1186,1881,42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/1/2021,8.75,3.3,7.33,8.75,4.71,4.71,4.71,9.54,16,6.79,2.52,21.9,0,0,2.4,3707.857301,9062.143403,1008.46067,1204.751849,2115.677419,180.4890654,180.4890654,438.1911757,624.8002431,1686.580645,1130.594229,442.3308659,85.76035906,30.07452027,281.4814905,1055604,1117940,357771,441359,0,333820,88436,860346,1018057,207324,320255,231226,25423,9064,49842,1318,3985,982,599,53,1,8,752,341,169,793,230,43,15,142,1003,3577,751,0,53,229,54,972,340,225,876,100,6,4,155,8,55,6,2.463051984,0,8.65392,3.8808,11,11.44,6.28936,10,11.28709996,7.354576021,6.948089171,4.506017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,168415.7295,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,250,191,0,424,0,-64,0,-737,-167,-52,-360.625,0,0,0,0,-134,2,608,-3998.518519,-2448,482175,517149,99196,149.5925926,-9947,0,1707,7693,1164,1908,38,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/2/2021,8.75,3.3,7.33,8.75,4.71,4.71,4.71,9.54,16,6.79,2.52,21.9,0,0,2.4,3131.217286,11446.70916,1169.171533,1287.213995,2115.677419,355.0279417,355.0279417,362.8460867,499.8401944,1686.580645,769.5974752,361.0054601,51.85510083,34.08445631,303.2863947,1056010,1121093,359305,440821,0,333440,88332,860871,1018057,207170,319773,231443,25445,9088,49817,1219,4384,1329,640,52,1,2,758,284,162,698,216,26,17,153,1003,2746,547,0,52,225,54,478,283,235,930,100,11,4,155,12,48,9,3.694577977,0,11.8008,5.292,15,15.6,8.5764,11,11.28709996,7.967457356,6.176079264,3.812783627,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,3.5,168690.4272,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,343,905,0,425,0,-64,0,-241,-107,-68,-383.5833333,0,0,0,0,-129,-40,598,-3990.296296,-2538,483796,517149,99196,151.5925926,166,590,1715,7419,1120,1854,43,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/3/2021,8.75,3.3,7.33,8.75,4.71,4.71,4.71,9.54,16.5,6.79,2.52,21.91,0,0,2.4,4478.777464,6602.192041,1169.171533,1232.909655,2115.677419,331.2271859,331.2271859,271.6388736,1057.201681,1686.580645,920.3433724,489.9359815,87.75478602,32.07948829,303.2863947,1056483,1119805,360720,440123,0,333070,88207,862118,1018829,207038,319365,231661,25505,9113,49792,1219,2129,1354,613,50,1,2,764,566,154,704,217,44,16,153,1003,2761,621,0,50,225,54,120,175,224,903,100,10,2,155,12,17,20,8.210173281,0,11.8008,5.292,15,15.6,8.5764,7,11.28709996,6.741694686,6.176079264,3.812783627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,164478.6901,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,497,809,0,422,0,-62,0,117,0,-65,-347.75,0,0,0,0,-768,-52,596,-3990.185185,-2554,483796,517149,99196,150.4074074,146,318,929,6691,1090,1908,18,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/4/2021,8.75,3.3,7.33,8.75,4.71,4.71,4.71,9.54,16.5,6.79,2.52,22.18,0,0,2.4,3453.63966,5134.156551,1169.171533,1100.165712,2115.677419,283.6256741,283.6256741,233.9663291,307.4413894,1686.580645,664.4720469,238.0255781,63.82166256,34.08445631,333.020355,1056889,1116774,362529,439803,0,332660,88103,863234,1018829,207060,318994,231688,25542,9142,49792,1215,1409,1451,547,49,1,3,758,177,149,682,119,32,17,168,1003,2937,535,0,49,225,54,180,176,142,865,100,11,1,155,7,0,4,1.642034656,0,11.8008,5.292,15,15.6,8.5764,4,9.405916634,4.903050681,4.632059448,4.506017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,159049.4493,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,510,595,0,420,0,-67,0,57,-2,20,-287.375,0,0,0,0,53,-71,589,-4091.962963,-1497,483796,517149,99196,147.3333333,153,301,925,7776,1075,2289,40,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/5/2021,8.75,3.3,7.33,8.75,4.71,4.71,4.71,9.54,16.55,6.79,2.52,22.52,0,0,2.4,1988.271306,5409.909164,1169.171533,1098.15444,2115.677419,309.4098263,309.4098263,267.6733426,920.3406755,1686.580645,706.1255185,390.7586573,119.6656173,32.07948829,301.3041307,1057362,1114092,363240,439527,0,332160,88000,864678,1018829,207148,318623,231879,25632,9171,49766,249,1675,1059,546,48,1,4,773,500,144,671,198,60,16,152,3,3020,697,0,48,225,54,34,499,143,850,100,14,1,155,7,7,4,1.642034656,0,8.65392,3.8808,11,11.44,6.28936,8,3.762366653,1.838644005,1.544019816,3.466166934,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.5,154419.2707,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,1514,485,0,420,0,-64,0,203,-327,25,-249.5833333,0,0,0,0,252,-50,590,-4194.185185,-822,483719,517149,99196,147.1111111,132,291,922,8254,1104,2260,48,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/6/2021,8.75,3.3,7.33,8.75,4.71,4.71,4.71,9.54,16.6,6.79,2.52,22.52,0,0,2.4,2759.191469,9256.558914,1167.162648,1303.30417,2115.677419,234.0407661,234.0407661,553.1915748,141.8197377,1686.580645,753.729486,470.1005167,12.96377521,34.08445631,182.3682896,1057768,1114908,363627,438510,0,331830,87917,866386,1018829,206994,318292,232097,25745,9200,49614,248,3431,971,648,48,1,13,924,198,141,662,212,6.5,17,92,2,2969,776,0,48,225,54,57,197,234,828,100,15,1,155,7,51,0,0,0,4.72032,2.1168,6,6.24,3.43056,1,3.762366653,1.838644005,2.316029724,4.852633707,0.03,0,0.06,0,0,0.09,0.12,0,0.01,0,0,0,0,0,0,3.5,153503.555,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,1517,519,0,429,0,-65,0,180,-24,-71,-243.9166667,0,0,0,0,17,-28,588,-2823.878788,-1081,483641,517149,99196,148.7407407,123,310,886,8003,1118,1914,27,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/7/2021,8.75,3.3,7.33,8.75,4.71,4.71,4.71,9.54,16.86,6.79,2.52,22.52,0,0,2.4,1403.364051,12275.95083,1173.189305,1136.368605,2115.677419,309.4098263,309.4098263,442.1567067,141.8197377,1686.580645,960.0133454,634.7348749,12.96377521,34.08445631,358.7897872,1058174,1118989,364532,438176,0,331490,87813,867771,1018829,206840,318660,232342,25415,9229,49639,206,4609,1006,565,49,1,2,834,174,138,892,227,6.5,17,181,2,2542,550,0,49,226,54,130,173,232,706,100,105,2,155,0,10,0,0,0,4.72032,2.1168,6,6.24,3.43056,0,7.524733307,3.064406675,3.86004954,4.852633707,0,0.23,0.02,0,0,0.04,0.07,0,0.03,0,0.03,0,0,0,0.01,3.5,154970.1398,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,1522,976,0,425,0,-58,0,88,-1,-114,-243.25,0,0,0,0,291,114,600,-4063.814815,-956,483332,517149,99196,146.037037,117,414,832,8359,1130,1771,30,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/8/2021,8.75,3.3,7.33,8.75,4.71,4.71,4.71,9.54,16.86,6.79,2.52,22.52,0,0,2.4,4166.68914,6195.506534,727.2166582,1335.48452,2115.677419,349.0777528,349.0777528,396.5531002,894.5552686,1686.580645,958.0298467,355.0548206,51.85510083,32.07948829,305.2686587,1059123,1117007,365242,437625,0,331010,87731,868958,1019602,206818,318623,232533,25096,9253,49614,1485,1956,1084,664,50,1,17,823,568,143,876,201,26,16,154,1003,2948,726,0,50,226,55,219,178,209,875,100,185,3,155,5,7,0,0,0,4.72032,2.1168,6,6.24,3.43056,20,9.405916634,4.290169346,4.632059448,4.15940032,0.04,0.03,0,0,0,0.02,0.01,0,0.37,0.38,0.61,0,0,0,0,3.5,151101.2786,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,523,560,0,423,0,-68,-1,-12,-3,-106,-238.9583333,0,0,0,0,346,122,593,-4063.851852,-869,483101,517149,99196,142.0740741,138,0,833,8526,1092,1908,37,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/9/2021,8.76,3.3,7.33,8.76,4.71,4.71,4.71,9.54,17.2,6.79,2.52,22.74,0,0,2.4,5402.641574,9758.468345,2386.556326,2031.384587,2115.677419,553.367574,553.367574,1326.47012,1983.492835,1686.580645,1795.066276,1110.786031,93.73806688,76.18878469,344.9139391,1060614,1119222,366537,437857,0,330990,87710,870804,1020375,206774,317960,233179,24816,9325,49639,1762,3110,1320,1010,60,1,48,1097,801,195,648,429,47,38,174,1003,1983,667,0,60,225,57,160,411,223,982,101,187,1,155,7,10,0,0,0,4.72032,2.1168,6,6.24,3.43056,0,5.64354998,1.838644005,1.544019816,2.426316854,0.5,0.02,0.26,0,0,0.32,0.43,0,0,0.15,0.3,0.86,0.51,0,0.08,3.895,149714.7721,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,538,1539,0,459,0,-58,-2,51,-236,-112,-248.4583333,0,0,0,0,878,70,624,-1327.498316,-1097,483332,517149,99196,142.2592593,149,458,840,9324,1064,1853,35,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2021,8.76,3.3,7.4,8.76,4.71,4.71,4.71,9.54,18.05,6.79,2.52,23.36,0,0,2.4,4015.812004,9853.692268,1701.526269,1464.20592,2115.677419,333.2105822,333.2105822,438.1911757,654.5526356,1686.580645,807.2839495,662.5045256,21.9386965,96.23846487,323.1090349,1062106,1120975,367909,437930,0,330760,87607,872189,1020375,206774,317297,233652,24480,9417,49614,1510,3328,1239,728,93,1,9,828,201,187,650,342,11,48,163,753,2437,547,0,93,225,57,124,200,216,978,100,179,1,168,5,7,0,0,0,4.72032,2.1168,6,6.24,3.43056,6,7.524733307,3.064406675,3.088039632,2.772933547,0,0,0.26,0,0,0,0.02,0,0,0,0,0,0.01,0.53,0.03,3.77815,148829.9851,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,774,1079,0,478,-1,-65,0,83,-26,-100,-263.9166667,0,0,0,0,1415,85,684,-3706.481481,-136,483332,517149,99196,150.2962963,162,0,836,10023,1079,1853,39,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2021,8.77,3.3,7.4,8.77,4.71,4.71,4.71,9.54,18.05,6.79,2.52,23.36,0,0,2.4,4259.695594,7068.392501,1516.708776,1257.044917,2115.677419,273.7086925,273.7086925,396.5531002,1041.333738,1686.580645,1061.171776,495.886621,129.6377521,58.14407252,323.1090349,1063668,1119805,369346,438322,0,330970,87565,873181,1021149,206708,317039,233898,24335,9471,49563,1329,2591,1284,625,88,1,40,830,567,166,834,229,65,29,163,503,3174,558,0,88,225,57,319,175,218,959,100,137,1,179,5,7,2,0.821017328,0,8.65392,3.8808,11,11.44,6.28936,5,7.524733307,3.67728801,3.86004954,3.466166934,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0.01,3.6648055,146527.6281,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,1023,341,0,509,0,-67,0,-113,-1,-108,-261.375,0,0,0,0,468,141,673,-3934.555556,-592,484028,517149,99196,119.2222222,172,515,836,8696,1121,1908,31,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/12/2021,8.79,3.42,7.59,8.79,4.71,4.71,4.71,9.54,18.1,6.79,2.52,23.36,0,0,2.4,9079.496723,15394.53433,2718.022482,3071.212142,2115.677419,676.338146,676.338146,1011.210406,579.1799078,1686.580645,989.7658251,240.0091246,93.73806688,60.14904054,289.4105466,1067478,1125321,370783,439731,0,331810,87586,874705,1021149,206598,317297,234089,24205,9526,49487,2394,5753,1140,1527,70,1,72,1023,177,176,910,201,47,30,146,503,2965,416,0,70,225,57,244,176,220,776,100,110,1,174,5,7,0,0,0,8.65392,3.8808,11,11.44,6.28936,4,9.405916634,4.290169346,4.632059448,3.466166934,1.13,1.95,0.5,0,0,0.61,0.58,0,0.14,0.08,0,0,0,0,0.01,4.684861335,150612.0863,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,-503,711,0,483,0,-59,0,-34,-2,-107,-261,0,0,0,0,3091,206,645,1543.521886,-1693,484028,517149,99196,86.81481481,120,0,817,11324,1200,1895,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/13/2021,9.52,5.58,10.1,9.52,4.91,4.91,4.91,9.78,19.88,7.06,2.76,24.12,0,0,2.4,35309.38357,35716.9067,9807.380457,17727.35024,2115.677419,1116.65213,1116.65213,2335.69776,1721.671781,1686.580645,2580.53174,1055.246729,5.983280865,60.14904054,362.7543152,1089293,1145634,376703,447953,0,332670,88103,876628,1021923,206972,317850,234390,23989,9582,49513,11497,11568,3302,8814,288,1,322,1241,569,368,981,255,3,30,183,503,1313,317,0,288,225,57,270,178,253,701,100,110,1,164,31,14,0,0,0,1.57344,0.7056,2,2.08,1.14352,1,5.64354998,4.290169346,3.088039632,2.07970016,2.54,1.93,2.23,0,0,0.79,1.59,0.95,0,1.63,1.18,0.23,0.09,0,0.01,7.084315495,166026.1357,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,1191,2697,0,1169,-25,13,0,-48,-2,-133,-257.4583333,0,0,0,0,2964,260,1128,60050.09428,-3149,486812,517149,99196,157.5185185,83,1496,1738,15158,1296,1895,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/14/2021,16.53,8.82,19.87,16.53,11.32,11.32,11.32,22.27,30.08,14.93,9.12,32.04,0.41,0.41,2.98,28224.35858,33977.08626,21708.01991,21387.86504,2115.677419,2100.416706,2100.416706,5327.690901,6729.991189,1686.580645,5403.050316,2578.610429,1067.018421,441.092964,636.3067497,1112820,1159364,394967,456006,0,335060,93269,881076,1025800,209062,322072,236696,24845,10017,49817,12437,9925,9292,10634,2605,1,2674,2336,2256,895,2832,1266,535,220,321,501,2985,84,0,2605,225,67,91,300,167,701,102,103,1,164,39,18,0,0,0,1.57344,0.7056,2,2.08,1.14352,2,1.881183327,1.22576267,1.544019816,1.386466773,0.23,1,2.23,0,0,0.62,0.8,1.35,0,0.09,0.4,1.41,1.92,0.27,1.55,7.10178603,177410.6595,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,1154,3973,0,4759,-5,35,-10,331,-124,6,-240,0,0,0,0,5071,19,5814,12553.11448,-5197,498397,517149,99196,352.962963,78,3269,2612,31147,1561,1850,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2021,17.3,9.06,21.55,17.3,12.69,12.69,12.69,27.03,33.17,17.28,12.24,34.16,1.94,1.94,4.13,17724.96333,29360.7098,9271.007949,8378.958602,2115.677419,1263.423457,1263.423457,1489.056891,2636.061978,1686.580645,3217.234806,1311.124226,368.9689867,282.7004905,422.2222358,1125424,1174850,401900,459514,0,336260,94430,883207,1027353,209744,324611,237687,25022,10286,49868,6891,10330,4239,4166,1025,1,649,1130,962,369,1991,604,185,141,213,500,2509,744,0,1025,225,58,56,178,170,701,100,94,4,181,0,14,0,0,0,0,0,0,0,0,10,7.524733307,3.67728801,3.86004954,2.426316854,0.75,1.39,0.19,0,0,0.07,0.09,0.12,0,0.21,0.08,0.01,0.01,1.32,0.03,7.638732449,189029.258,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,782,12874,0,2987,25,-24,9,206,-3,-6,-209.2916667,0,0,0,0,9318,845,2626,7988.222222,-4628,499569,517149,99196,364.4074074,77,2577,3413,39973,2047,1901,39,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/16/2021,20.53,11.54,25.94,20.53,16.13,16.13,16.13,31.91,36.57,19.56,13.2,34.38,1.99,1.99,4.32,17398.40733,48050.38865,9610.509649,8620.311226,2115.677419,1420.111767,1420.111767,2383.284132,4220.872753,1686.580645,3258.888278,1584.853641,380.9355484,154.3825374,370.6833713,1138128,1188113,409475,462718,0,337130,95730,885871,1029687,210888,325508,238626,24816,10426,49842,6844,8382,4246,4286,1003,1,716,1376,1355,579,1159,577,191,77,187,500,1691,427,0,1003,225,58,31,177,163,703,100,293,5,195,10,4,0,0,0,1.57344,0.7056,2,2.08,1.14352,4,5.64354998,3.67728801,3.86004954,1.733083467,0.03,3.23,0.21,0,0,0.19,0.37,0.59,0,0.07,0.08,0.23,0.06,0.03,0.05,7.439570476,196203.1484,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,558,12339,0,2956,-7,-13,0,414,-2,-43,-205.75,0,0,0,0,21323,543,2552,24441.26936,-6016,523700,517149,99196,369.2222222,62,2577,3939,55994,2023,1908,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/17/2021,20.83,11.66,26.53,20.83,16.46,16.46,16.46,34.99,37.26,20.62,15.12,35.06,2.38,2.38,4.47,11080.16889,27339.18525,6651.420871,5343.949353,2115.677419,1197.971379,1197.971379,1300.694169,2465.481594,1686.580645,2225.485482,1517.41306,343.0414362,206.5117059,400.4173316,1146701,1199653,415871,465008,0,337920,96603,887944,1030466,211834,328325,239844,24205,10618,49842,4826,7563,3930,2657,818,1,500,1079,634,471,2259,717,172,103,202,501,1741,698,0,818,225,58,30,240,164,837,100,479,5,195,3,4,7,2.873560648,0,3.14688,1.4112,4,4.16,2.28704,2,5.64354998,1.22576267,2.316029724,2.426316854,0,0.03,0,0,0,0.01,0.01,0.08,0,0,0,0,0,0.19,0.09,7.216383361,201393.8914,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,365,16008,0,1392,10,-43,0,392,-65,-57,-217.5416667,0,0,0,0,15160,594,2169,9821.814815,-6724,534480,517149,99196,363.2222222,33,5008,4129,48932,2002,2234,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
