Year,Simulation,Total Pumping,Annual Revenue
2015,81,5451.117742383859,19.642695359200513
2015,82,5194.865863981009,19.208622778060747
2015,83,3745.0639743266006,17.73438990819328
2015,84,4013.5989628988946,19.669014978430308
2015,85,3400.9940952849643,14.2585051077788
2015,86,4492.837914673806,17.925196729240394
2015,87,3866.0571540870533,19.556835900123392
2015,88,5758.442320198184,21.176677547953215
2015,89,4043.544226081477,17.668156205375627
2015,90,5617.869940728916,20.243674546455434
2015,91,6037.608842895722,21.674089434059287
2015,92,3120.6978789565233,13.47866783714985
2015,93,5819.418109551701,20.411637783693344
2015,94,4320.00896673836,17.432531615231355
2015,95,5175.070021307956,19.003892496260313
2015,96,5380.3858644494385,22.982483240353023
2015,97,5337.491108896299,19.249274137225058
2015,98,5685.793078879877,19.937216469173567
2015,99,3775.003091880208,13.844000065270638
2015,100,3441.09701596484,14.638101723341192
2016,1,5245.852242629333,16.140714114594836
2016,2,5335.159647835186,19.42613812809715
2016,3,3646.632093026924,13.870989503868826
2016,4,5136.868778039351,18.125583984820594
2016,5,3752.1758482483388,16.310565797893624
2016,6,5694.370485140206,18.069506987592053
2016,7,4254.583234177212,19.170306486857633
2016,8,4275.26753439196,16.745768695922287
2016,9,4451.698354070038,17.65573705797072
2016,10,5234.88096648278,19.391264827368285
2016,11,6097.69394355069,30.60861587060024
2016,12,4765.368768470448,17.79293736049399
2016,13,2710.948891604182,10.046175970114875
2016,14,5872.857331449949,31.498924532435293
2016,15,4123.93113262368,16.716418257437876
2016,16,3512.6982553433363,14.112446657878563
2016,17,6001.231413436777,20.01892713589065
2016,18,4830.216659527025,18.517399429674796
2016,19,5956.409427092918,27.447897274409527
2016,20,5969.142129144043,24.259171643906043
2016,21,4227.974946947908,19.174290432227043
2016,22,4761.192979996604,21.808230665578144
2016,23,5842.099171470097,23.206030384186942
2016,24,5535.022070480441,19.85301276052398
2016,25,4972.025657580739,17.910389491753584
2016,26,5931.4664592228055,22.44724787709436
2016,27,6249.396782140959,29.407979772292084
2016,28,5167.035504108759,19.30845244729548
2016,29,5426.124508026729,16.41091877190321
2016,30,5789.70110265011,21.387832663063573
2016,31,2964.6955277051716,11.950889570048929
2016,32,5430.878756545728,17.306831616013255
2016,33,3748.3212310052686,14.978756123064814
2016,34,3265.1965310350824,15.29326600927175
2016,35,5281.238828908903,18.98584830893851
2016,36,4174.761585420168,16.459120172813
2016,37,5214.9737194665395,19.521605867430285
2016,38,4433.061144579288,17.445215583810864
2016,39,6075.556564856803,30.467628088397223
2016,40,5460.549368661721,22.6285289963334
2016,41,4833.954695800806,18.052402600729742
2016,42,5389.73532050096,21.638350737365858
2016,43,5641.304175652541,21.94516810134807
2016,44,4560.310792056547,18.742006669934884
2016,45,5234.5722621805135,19.3114335450924
2016,46,2978.0583238472923,10.760722017703525
2016,47,5807.714081798519,21.08913486238229
2016,48,5906.409234365316,26.73264612114799
2016,49,5071.728075842256,18.762577701571782
2016,50,5770.705171379654,21.457417330241743
2016,51,4805.494196823017,18.76392505630313
2016,52,6020.458413777324,24.54649498112071
2016,53,5114.333612297171,18.741088559385936
2016,54,6129.196926488526,27.695341587264313
2016,55,5303.441627911817,19.448828084683637
2016,56,5223.16385867831,18.313665009839664
2016,57,6419.255318997076,28.950160622428168
2016,58,5610.733087022263,23.20505391557698
2016,59,5218.060695626064,19.93802903753809
2016,60,5388.687749928313,21.33785142310646
2016,61,4922.500305072396,15.688437921495199
2016,62,3716.7644049513046,15.669732584887923
2016,63,5770.526444666969,19.994149637674653
2016,64,5135.820677221386,19.29090163440527
2016,65,4070.5489610597597,19.198738679113397
2016,66,5301.443378192678,19.120639752627422
2016,67,6056.917276319292,30.616063961092596
2016,68,3352.004463141875,15.12750751385274
2016,69,3536.7109528635006,16.404544701722575
2016,70,3082.0518370108757,13.28948189692436
2016,71,5539.785444145123,23.06232821052491
2016,72,5810.11527526571,23.926028525886995
2016,73,4971.414151530302,18.214067790485018
2016,74,5827.478779844732,21.44452446463286
2016,75,6021.6549181406635,28.83857900729927
2016,76,6121.573178495448,28.32142618036781
2016,77,4594.363654043515,18.36529069212599
2016,78,5873.395667635413,21.194498359973462
2016,79,4578.3321111472815,18.651905103511695
2016,80,3535.770668089634,17.13820710389069
2016,81,5643.643164582087,19.840380195203355
2016,82,5265.296045254061,19.38073190623272
2016,83,4367.182099842894,17.22476860294039
2016,84,4671.869073681688,20.176534783925515
2016,85,4213.811934145276,16.522195691147115
2016,86,4898.844458749644,18.258373041648635
2016,87,4721.290084317497,20.014998410466156
2016,88,6049.9486406050555,28.092086909782743
2016,89,4717.794364742901,18.251115376017648
2016,90,5819.942156513716,22.129614470454317
2016,91,6234.152662017274,26.79665910499089
2016,92,4005.820979052183,16.50181458216359
2016,93,6173.05087379576,24.10917452763001
2016,94,5041.981068174179,18.7886142708314
2016,95,5427.105568518387,19.488221896515707
2016,96,5568.59982436497,21.827627483391222
2016,97,5658.94112832449,19.855859694916806
2016,98,6106.2173871057275,24.06816783068416
2016,99,4554.985836495553,16.39562566882706
2016,100,3730.6950444629597,13.936397189424943
2017,1,5181.749439300053,24.59041274133775
2017,2,5124.154759947206,28.795092594397662
2017,3,3506.554382905223,20.3184845883113
2017,4,5037.116257113317,25.696950246587722
2017,5,3580.1178916585236,20.468022105543632
2017,6,5485.468249285845,25.03401030469739
2017,7,4384.820227771698,24.633220483082034
2017,8,4139.352749214652,22.96606419230987
2017,9,4537.619957260255,22.398520123429726
2017,10,5074.81943046744,25.287783806822866
2017,11,5281.089992557298,32.083422642062196
2017,12,4819.913306441142,26.864308624993082
2017,13,3132.6208714343247,17.82459057422132
2017,14,5145.399548153561,34.570411401888556
2017,15,4047.6291820369984,23.304814677041694
2017,16,3906.696891656711,20.04373336153454
2017,17,5651.263883976317,26.078413231762923
2017,18,4760.093426261473,26.89791345662342
2017,19,5517.316281351425,31.23065487883423
2017,20,5596.983945424795,30.32465743370321
2017,21,4459.478049851834,26.227007830320296
2017,22,4727.5487902240075,27.340000522600683
2017,23,5303.269503163411,26.296562477719007
2017,24,5566.423653150927,28.985523244813976
2017,25,4956.721827653411,25.89213042431232
2017,26,5316.634475181324,24.948033457213274
2017,27,5486.046259147622,31.09225997127298
2017,28,5000.03795606333,24.765004481159007
2017,29,5291.022834596353,25.423601550447817
2017,30,5578.8047694111965,32.41160000159798
2017,31,2857.4626475669124,18.05034599166968
2017,32,5223.358202987657,25.55910491888877
2017,33,3719.3495854319935,22.225704368954712
2017,34,3248.678130461538,20.07617443017473
2017,35,5082.913262515906,25.13740717365578
2017,36,4446.094913518998,23.93671541405212
2017,37,5065.539364769455,25.42484210507858
2017,38,4516.146754338148,25.218748706632514
2017,39,5319.944974161336,33.254273990845626
2017,40,5398.791383476357,31.6697115188852
2017,41,4858.571348985543,24.928988565210638
2017,42,5251.302759005972,28.66248492540629
2017,43,5370.362738422804,30.29926007626631
2017,44,4462.585788212398,23.785539350665307
2017,45,5125.328311874287,25.1255257333441
2017,46,3295.8184861266914,17.75756918912567
2017,47,5569.509531515179,30.67615882899198
2017,48,5432.397904662946,32.681353529350766
2017,49,5055.565328160829,25.56799756308726
2017,50,5430.653593490752,29.07343233626373
2017,51,5048.760918756347,25.395848427214773
2017,52,5632.280700268972,28.496511719837837
2017,53,5012.129252400358,25.698747240898648
2017,54,5532.251089447531,30.972966347875172
2017,55,5067.400747552246,25.712015059415677
2017,56,5024.961041058816,25.756888286103617
2017,57,5674.130273677795,30.18108751833219
2017,58,5557.564362642075,34.375198611543496
2017,59,5133.580244505629,25.643806059271512
2017,60,5103.44733419485,29.002616315607217
2017,61,4772.751898139391,21.755333642492218
2017,62,3925.7190221169562,22.034288602202402
2017,63,5557.833699895332,27.143267170747436
2017,64,5043.0245768040895,28.576102985556926
2017,65,4397.059062660674,23.100418488902
2017,66,5236.33951225197,27.94425253355563
2017,67,5212.414101593913,29.747566993064755
2017,68,3538.842374617952,21.773977773321963
2017,69,3940.7118872074307,21.76169035439195
2017,70,2937.8902230445674,18.713559374802553
2017,71,5483.239882837605,33.03088870951896
2017,72,5508.274723687742,33.476029617275536
2017,73,4866.255157772916,24.77968899338019
2017,74,5710.56210884584,30.85127114965004
2017,75,5413.257748866043,32.22700198089471
2017,76,5592.682254338797,31.034782862744944
2017,77,4573.098335992901,28.10087165573191
2017,78,5235.56015000297,26.414549919222893
2017,79,4481.929542629061,22.58228952213848
2017,80,4016.9539389213883,23.17211400419784
2017,81,5328.994681563913,26.019083790914287
2017,82,5064.66904268837,25.30121073874901
2017,83,4662.978605716773,23.34951866472805
2017,84,4626.985882849218,25.730722059060103
2017,85,4243.266546923416,21.444497294730233
2017,86,4892.894264602553,26.379413310702912
2017,87,4590.211031453363,25.376029025209906
2017,88,5434.5575988187975,30.492127933650547
2017,89,4844.913461523104,23.827017072598537
2017,90,5623.654106089149,31.250747741639188
2017,91,5669.776635875664,31.774460150601115
2017,92,4150.133491938051,21.55134735145559
2017,93,5862.524180404795,31.560125655407493
2017,94,4869.9029963719095,24.48860240254165
2017,95,5262.699081260072,26.49377541515991
2017,96,5412.981680704745,32.4653809331865
2017,97,5375.071847418593,28.618298252693982
2017,98,5743.82971644218,30.27502736022593
2017,99,4532.209963812116,20.367309047577127
2017,100,4042.8251411600972,20.92242956156108
2018,1,5269.31326114927,19.828235671527
2018,2,5373.843361679901,25.46913922852912
2018,3,3657.919302817965,16.31176446707842
2018,4,4993.103570231937,20.58105084374531
2018,5,3586.6364783130575,17.21546620810791
2018,6,5756.343771361701,22.301994106066456
2018,7,3983.7010389027673,18.30555549410995
2018,8,4200.371402689958,17.100201189180144
2018,9,4158.189593002217,17.397451462455358
2018,10,5170.323109882671,20.82085763392219
2018,11,5772.427785187912,31.023455673368623
2018,12,4563.277284812108,21.301599483333572
2018,13,2633.053583076934,12.183311131212822
2018,14,5632.624774538317,32.47480401118742
2018,15,4054.620680179154,17.59344221424346
2018,16,3184.9747143054096,14.998394426579129
2018,17,5980.38139913915,24.150975984671295
2018,18,4489.457922617601,21.163468337551784
2018,19,5810.991158413754,29.28855236418717
2018,20,5995.147719020871,28.608422199616548
2018,21,4247.8362884288335,21.396385434349565
2018,22,4682.08864978484,22.33697469031095
2018,23,5697.599585926269,24.591157027077617
2018,24,5690.769631683986,25.187968853566556
2018,25,4967.67354354219,21.23800613400594
2018,26,5715.134321740983,22.63596826119796
2018,27,5941.146758393623,29.700255362534282
2018,28,5122.7383741288595,20.763024765699665
2018,29,5192.769727355115,21.49363441779611
2018,30,5904.325584112558,30.799180357266415
2018,31,2950.035780627752,14.784368965572405
2018,32,5500.781650275825,21.97029365262151
2018,33,3719.701711942157,17.686869197851017
2018,34,3230.267766724812,17.924359847259286
2018,35,5332.341905620398,22.183809606938965
2018,36,3953.940463157526,17.524758298726315
2018,37,5164.491855922621,21.00367361654314
2018,38,4404.708910596782,20.554557596619993
2018,39,5851.7535501259035,31.32820996179691
2018,40,5543.171288846285,26.34276612128454
2018,41,4458.316198313875,19.805560879312317
2018,42,5314.035271694533,25.072538652898324
2018,43,5659.926267469752,27.80396564043858
2018,44,4268.501992626263,21.40056508883143
2018,45,5261.607821937651,20.99225526073773
2018,46,2954.697181290639,13.108785336202033
2018,47,5918.308350097215,29.074377370944433
2018,48,5796.915244895983,30.84097016402148
2018,49,5053.91441579811,20.267003590946857
2018,50,5816.410071632672,27.80717533907054
2018,51,4657.4578176527675,20.95394031512664
2018,52,5994.014426425266,27.66882473822358
2018,53,5148.150911114025,22.380027657235306
2018,54,5922.181827365699,29.241658341568563
2018,55,5371.688498037283,23.816534765091788
2018,56,5076.870978331321,20.503675833598294
2018,57,6249.9734962072425,29.49374617231282
2018,58,5716.149822061079,29.0466363064787
2018,59,5350.834693280995,22.290652901245743
2018,60,5349.795432883196,26.159113668531035
2018,61,4758.610470422965,19.379197124645707
2018,62,3641.79395208018,17.549028585667333
2018,63,5806.419823947512,24.156048834877105
2018,64,5170.960808559665,24.76800640636632
2018,65,3908.6421128622865,20.565816563464594
2018,66,5418.942845235818,24.031989055523823
2018,67,5768.575289255322,29.54541592688512
2018,68,3343.5854700907075,16.27396088706014
2018,69,3219.994013773138,15.558496349719228
2018,70,3119.7894884033713,16.661560828268055
2018,71,5649.480473535061,28.127817501757516
2018,72,5896.114834768873,30.959062071908097
2018,73,4893.502563748618,20.43975112576756
2018,74,5984.933906667132,28.450099730479444
2018,75,5811.686198147473,30.798344322720666
2018,76,6032.988712011555,31.126605019076685
2018,77,4423.133089634698,23.721133812949073
2018,78,5698.174171219598,22.22734066527956
2018,79,4402.444031351985,19.509070279255756
2018,80,3444.157112959275,19.386787075461804
2018,81,5687.244075542695,23.636205234269664
2018,82,5341.322797763427,23.13698913598257
2018,83,3961.046502056093,17.574069460350305
2018,84,4408.259932711933,22.33998271174606
2018,85,3782.859152885945,17.714253028265606
2018,86,4995.990227264117,22.066881282259843
2018,87,4406.801439372702,21.69108747992923
2018,88,5886.613717725803,30.255748101915152
2018,89,4304.470479310501,18.9485756063093
2018,90,5912.024621424239,28.30773694758204
2018,91,6204.6608628761915,30.819130571312243
2018,92,3647.7988501141654,15.908769211629323
2018,93,6146.054707516337,29.327216594727666
2018,94,4770.204868480683,21.09330397376989
2018,95,5527.476066215364,22.88583612823002
2018,96,5636.910400728086,27.94109153981568
2018,97,5720.03475332942,26.41089345385172
2018,98,6062.395223377756,26.412685138509044
2018,99,4169.761210800988,17.315273064754734
2018,100,3673.9431689442636,15.072666195500137
2019,1,5390.430702441512,19.975903577927806
2019,2,5505.080347407234,27.20726914888937
2019,3,4224.624683082253,18.30127076710764
2019,4,5412.624181139764,23.125785994304216
2019,5,4203.66495454327,18.537491304391956
2019,6,5888.573785252223,23.37698438551106
2019,7,4884.810239687518,24.508139505879953
2019,8,4648.515342838102,20.088633874265817
2019,9,5269.9856644341435,23.42200059585593
2019,10,5409.361021114535,23.48291147653651
2019,11,5676.537995155094,31.275056428607005
2019,12,5258.456319684153,25.907159557599538
2019,13,3187.1427713967846,14.800068875931633
2019,14,5571.7298765185715,31.90834499288364
2019,15,4764.905324194201,20.878009937613896
2019,16,4057.7622563461878,19.61894025396624
2019,17,6028.98933727529,25.116759285504887
2019,18,5242.366418717988,25.56302723175833
2019,19,5885.2334927542215,30.391387042973115
2019,20,5953.379682084235,28.21341243558126
2019,21,4889.731182476436,24.973664578661502
2019,22,5038.325108151923,26.134536695918833
2019,23,5725.450846153142,24.226385293690097
2019,24,5930.783132193339,25.251306765177876
2019,25,5248.704900556577,24.142372673008257
2019,26,5657.98044560436,22.894197985389948
2019,27,5917.868329680746,29.9230539484053
2019,28,5307.454950804406,22.68965352134303
2019,29,5553.758963400775,22.8371271874445
2019,30,6023.3636143224385,27.95369955675637
2019,31,3224.672336676419,16.77860955833334
2019,32,5598.763318040429,21.28706755545127
2019,33,4583.885030466642,21.901524227912624
2019,34,3889.5081907969643,19.78349593624944
2019,35,5511.169439367499,24.049300700699
2019,36,5050.9487221208665,22.531274464175613
2019,37,5351.122120597684,22.816245718840605
2019,38,5140.063109221176,21.99191550550113
2019,39,5886.400092004154,31.792221884438593
2019,40,5745.7313653722185,25.272735602185588
2019,41,5365.7521902560375,19.270564034441264
2019,42,5607.397373525377,27.235117204994097
2019,43,5817.337582525494,27.113564925811474
2019,44,5177.670586112812,23.92752859489241
2019,45,5504.671939746952,23.607441892471087
2019,46,3532.5040441255105,15.31688230600179
2019,47,5904.387834438024,29.20628467717905
2019,48,5860.407499493129,29.8876029050135
2019,49,5320.163369449719,23.086290531852917
2019,50,5925.521998588711,29.054698282963418
2019,51,5381.172614023193,24.501188734838983
2019,52,6057.844985815657,27.592108589065816
2019,53,5439.055821271676,24.401788387637186
2019,54,6047.016875458369,29.045378111018678
2019,55,5475.400926440158,24.648962558856766
2019,56,5462.591684499209,21.919260912643864
2019,57,6150.2418397475485,29.387136106094527
2019,58,6007.555378022876,31.415267840898338
2019,59,5469.851519176858,23.61554185181438
2019,60,5720.331591747862,28.464879854434315
2019,61,5153.444111484461,20.76150981962638
2019,62,4731.734435691542,24.918945335304265
2019,63,5898.020173321583,24.658732349047508
2019,64,5370.153209976867,27.444674511681583
2019,65,5112.078978658815,23.160008810527927
2019,66,5502.538422962474,25.741304985866023
2019,67,5732.472355426115,29.973280037166347
2019,68,4088.994690540646,18.56123160839372
2019,69,4061.732147654314,19.425792018491727
2019,70,3470.507475430012,17.512804008501995
2019,71,5885.479606781493,28.69051390352741
2019,72,6036.3249798682255,30.145323131723085
2019,73,5303.109574249831,23.286495246410055
2019,74,6136.423441171026,30.038376709482815
2019,75,5876.282932469535,30.119876626866155
2019,76,6108.815183706363,31.20048754665383
2019,77,5231.53208486118,28.974428116162088
2019,78,5629.735508203485,21.740066304916667
2019,79,5207.735705425849,23.657767350495508
2019,80,4533.595676449316,23.759222087742437
2019,81,5765.352021058013,22.554131405537923
2019,82,5501.539027441099,24.615262618837384
2019,83,4942.966794795395,20.0128223281388
2019,84,5262.776403108115,24.943734351791523
2019,85,4935.78152071939,23.225946825962655
2019,86,5286.18307848429,24.724160911792737
2019,87,5186.028082928118,24.130598505783134
2019,88,5929.100293057902,30.50184242237983
2019,89,5122.804104852483,21.418740087498154
2019,90,6135.450981020938,31.051890380761627
2019,91,6172.413380703197,30.673681252624686
2019,92,4597.534729532425,21.322431629447593
2019,93,6248.9255722533635,28.18901326257691
2019,94,5210.280016212844,23.066624214121383
2019,95,5634.1996439061895,24.766493819263957
2019,96,5837.786457274542,26.465771221103235
2019,97,5855.943108367487,25.610689936844633
2019,98,6093.068455278791,27.31112703921509
2019,99,5185.599586222512,20.139388903508518
2019,100,4781.879465519194,22.898515178509243
2020,1,5261.520567923395,18.509536469731568
2020,2,5381.232008983508,24.217281503887612
2020,3,3621.566481677833,13.679544989257444
2020,4,4900.948695832092,18.84232299113115
2020,5,3658.0360796589657,16.229211000954756
2020,6,5660.854126147707,19.361828889197525
2020,7,3945.95900347652,18.039969425877814
2020,8,4276.713949025051,16.85143634142137
2020,9,4141.287894936844,16.394225905607932
2020,10,5127.854043556243,18.852607808935645
2020,11,5860.025648910926,30.57664090933188
2020,12,4603.679094261293,17.888675660340567
2020,13,2698.6113419970907,11.0817610410232
2020,14,5657.059670784414,31.20966934545896
2020,15,4112.701577622728,16.20731603571675
2020,16,3167.252528086228,13.063714059856084
2020,17,5992.418089919753,22.598662163083848
2020,18,4566.622973960118,17.833602499748874
2020,19,5885.890739147662,28.40534659638985
2020,20,5933.093335504392,26.58439909919747
2020,21,4205.317380334598,19.399452951794544
2020,22,4750.541937474459,22.03598916020789
2020,23,5767.330033334825,23.811467677502257
2020,24,5602.705406974815,21.107797840368402
2020,25,5015.131490554234,18.45236187039459
2020,26,5850.418957701569,22.635414579026126
2020,27,6048.863332536811,29.138588006795228
2020,28,5120.262712653673,19.11349858407767
2020,29,5036.635758196147,18.010891876792858
2020,30,5851.113883002486,27.54109509380539
2020,31,2964.803522027469,12.52601039006613
2020,32,5411.063865176058,19.80834831019789
2020,33,3746.828172432286,16.38021714971958
2020,34,3218.0669435022132,15.932859481431233
2020,35,5323.456787524556,20.329653157652096
2020,36,3953.189863549049,16.539240366451946
2020,37,5161.204972518291,18.99210193590582
2020,38,4454.133533059475,18.459004627740864
2020,39,5871.806974535124,29.709289278766143
2020,40,5505.209325559272,23.154885468581426
2020,41,4450.598281754892,17.731955907664968
2020,42,5346.726470284188,23.14689088915812
2020,43,5640.692506355911,25.65040042450024
2020,44,4181.269277896267,19.004618917099993
2020,45,5247.0910624188455,19.106005408336397
2020,46,2956.6955941322426,12.067195872187662
2020,47,5881.239938115053,26.544638734014008
2020,48,5855.280187865766,28.02207727908234
2020,49,4982.911037573109,18.804105019608023
2020,50,5804.455697018191,25.454448415483927
2020,51,4568.042856428795,18.501458896004113
2020,52,5976.453318501419,26.126360463989048
2020,53,5158.350782100186,19.638150385855013
2020,54,5973.259597441926,27.503285836042707
2020,55,5310.1415011694435,21.484089720938925
2020,56,5168.817047716711,19.03248328793871
2020,57,6264.441453299129,28.80439459997591
2020,58,5634.639609561679,25.811607431343614
2020,59,5260.992128475077,19.79814700930067
2020,60,5362.393253860081,24.258719841581087
2020,61,4746.186662346575,17.29335030642345
2020,62,3720.7833961405813,16.16807116892889
2020,63,5792.646588750821,22.54715769142254
2020,64,5103.781178853764,22.133360244318396
2020,65,4010.8634424942006,18.604371149597917
2020,66,5194.194315991359,20.240799277465197
2020,67,5843.611865050268,29.011327023014218
2020,68,3378.7220934749134,15.556563931405494
2020,69,3276.5712328328354,15.335419422545332
2020,70,3135.188620586604,14.722053113217951
2020,71,5589.418861180687,25.03195367461809
2020,72,5843.62636184511,28.253360735274352
2020,73,4969.861445777598,19.207165408992992
2020,74,5870.732214286178,24.376071566243727
2020,75,5878.285488950191,30.018320672002464
2020,76,6052.038498284198,29.771910480785255
2020,77,4542.121007525296,20.805231294171005
2020,78,5773.233495740354,21.64366353263781
2020,79,4360.825674592508,17.882993547547926
2020,80,3482.6455692008494,16.83056221201281
2020,81,5661.0735322365645,22.053737595410492
2020,82,5280.956614143529,20.950814662252778
2020,83,3989.550789853302,17.86315150343356
2020,84,4436.600517857043,19.901402566491637
2020,85,3693.2891185603876,14.265514458275625
2020,86,4876.309383212588,18.621526345990596
2020,87,4355.689930897719,19.974717665722128
2020,88,5918.095271510416,29.02948044722137
2020,89,4257.914624422635,17.997842910297443
2020,90,5851.596901891473,25.185744356527458
2020,91,6208.872650013701,29.768702557184294
2020,92,3581.668442744836,14.893039367013865
2020,93,6123.616444999485,25.741022001239067
2020,94,4642.7631743478705,18.768894152398047
2020,95,5489.648907658462,20.3472529338141
2020,96,5606.974065501449,24.324048490621824
2020,97,5712.088866626546,24.21900632417288
2020,98,6090.241985040053,25.943263428472918
2020,99,4068.387544303383,16.698416678404108
2020,100,3760.9116955294376,14.294609465105415
2021,1,4816.184667415817,18.998289242585606
2021,2,4664.441445632749,19.12851243963623
2021,3,3367.6606477391388,10.670238531434588
2021,4,4289.234724736206,16.19123391103029
2021,5,3267.435123409671,10.658259554584127
2021,6,5267.926931279169,16.71070535583001
2021,7,3740.6008080092543,15.707247122825283
2021,8,3440.261133362832,12.53146218141771
2021,9,3878.079553645367,12.885860935263544
2021,10,5078.248428288781,18.92474900591162
2021,11,6207.663309718431,33.24534536403419
2021,12,4460.529157888285,18.190331290446967
2021,13,2289.459768835446,4.097784365120541
2021,14,6018.948333036311,31.555323058280123
2021,15,3527.905168075561,14.38987145920764
2021,16,2844.4530610400693,9.313027560087319
2021,17,5799.3151475067225,17.458796228282804
2021,18,4289.412380377013,19.066681598941454
2021,19,5754.906185505657,21.178095740338925
2021,20,5750.91434853401,20.40197860372848
2021,21,3664.5938499173712,18.605673916324893
2021,22,4238.660705478335,21.66330342354246
2021,23,5599.485654167385,20.348198908608786
2021,24,5382.328205353438,21.9909043646931
2021,25,4559.983725697927,17.57819400332043
2021,26,5768.248435156884,19.039105829218546
2021,27,6345.88705717689,32.037904690427816
2021,28,4712.3073127985235,18.998290790483804
2021,29,4836.397204577914,17.83767102991868
2021,30,5633.278022682877,21.84628149085857
2021,31,2750.414354796281,6.842434890844106
2021,32,5324.6279075693965,19.412696960938923
2021,33,3501.8213765217665,12.36753641535523
2021,34,2872.6288236457435,11.542938735047127
2021,35,4611.946883328629,17.949800598538538
2021,36,3659.727085015187,15.58814302117449
2021,37,5064.643038751541,19.202513891077317
2021,38,4085.96686329919,16.88441067204176
2021,39,6064.616280178545,27.586446514333748
2021,40,5303.126334219234,23.04563623336901
2021,41,4118.337290019744,17.019962792184735
2021,42,4784.042121801744,18.452754937695648
2021,43,5059.565577921275,19.87105596420609
2021,44,3647.909599231258,16.207593868309846
2021,45,5139.5005842221035,19.03573732669348
2021,46,2603.9980756800474,6.11796783547287
2021,47,5706.190893439026,20.47217483020476
2021,48,5658.586979182345,20.507850781166127
2021,49,4481.700468988908,18.102759230108315
2021,50,5559.694358126068,19.914025133843985
2021,51,4398.000193659474,17.88370402753834
2021,52,5691.218950444532,17.5147457900552
2021,53,4847.259898015843,18.396612237811077
2021,54,6071.777765848531,24.361501059987198
2021,55,5227.8717702757385,19.175049843323748
2021,56,4447.87337116586,18.808484038684323
2021,57,6473.7197827458685,29.179122822083816
2021,58,5487.852162766665,23.23416187012755
2021,59,4809.1707570079725,18.91134668328985
2021,60,5065.919247462087,19.907299042891513
2021,61,4404.920027290743,14.80275980455236
2021,62,3197.036145713492,12.104352761341524
2021,63,5547.296764281576,19.795347939885964
2021,64,4598.061265455693,18.76596698937948
2021,65,3459.836742624096,15.796622408756644
2021,66,4639.658146526992,18.642134873394163
2021,67,6145.089511117594,31.49405597770121
2021,68,2932.7598655843544,13.203500313730013
2021,69,2872.2119239112762,11.634307069854
2021,70,2854.7805109748483,9.69061640224149
2021,71,5377.843190243948,23.029164766805895
2021,72,5634.266454121454,22.69350964550058
2021,73,4262.2284873778035,17.154288315710136
2021,74,5658.859806632127,19.991933628974042
2021,75,5810.190901700138,21.737397233521133
2021,76,6016.379610915796,22.929889167612483
2021,77,3917.6271420887197,17.27299851753011
2021,78,5147.905228653713,17.34646668175961
2021,79,3909.403284109884,13.790030111822396
2021,80,3094.8211333451395,13.347322678930704
2021,81,5469.875625912948,19.694706261033318
2021,82,5186.716204377876,19.036607439459942
2021,83,3766.7078558220683,17.776650297030233
2021,84,3994.7242787476875,18.628656081788787
2021,85,3402.2239766236394,12.851331643221727
2021,86,4501.731758347054,17.96497235448071
2021,87,3883.26207526596,18.034945664410156
2021,88,5930.00699578317,22.34870044639231
2021,89,4077.9555113767983,17.958914192468825
2021,90,5670.134586278801,20.43969916561966
2021,91,6193.258802108543,21.77382073280556
2021,92,3122.739200615377,11.640841479949595
2021,93,5900.407319860824,20.912108738761408
2021,94,4345.000280718055,17.51738372268544
2021,95,4919.388841121929,19.0719842770664
2021,96,5372.2984379105055,22.926762679060978
2021,97,5140.61597177045,19.59163748453009
2021,98,5878.652802157899,20.11527199983815
2021,99,3743.5315525824276,12.880431487219877
2021,100,3198.271271016968,12.66834924485855
2022,1,5210.031649681024,16.198809757913974
2022,2,5035.710512703763,19.050343765301864
2022,3,3609.1222980551793,13.394704832095137
2022,4,4511.497145755708,17.58136379372398
2022,5,3533.024470348469,14.095763603622242
2022,6,5578.124093911093,17.062979122789244
2022,7,3796.927885054526,16.742053809429446
2022,8,3633.1637087035497,15.528905464053354
2022,9,3979.1718639012965,14.40231886086337
2022,10,5223.099643931452,19.10015913879906
2022,11,6122.884151479555,31.97166751943767
2022,12,4415.7780057166065,17.11067925174105
2022,13,2566.368382282949,8.519166841052952
2022,14,5915.555530537803,32.12564717371829
2022,15,3772.663122652681,16.59426404033492
2022,16,3128.3274069005506,12.055926208898834
2022,17,5881.914906489626,17.67161410053087
2022,18,4383.099625800236,19.034728169711805
2022,19,5826.508316258196,23.186839854205076
2022,20,5816.055628589393,18.5566414787355
2022,21,3769.276860736144,18.66067973639573
2022,22,4261.863646028593,20.929503473080135
2022,23,5667.76546342204,21.465534901113006
2022,24,5439.3127905225965,19.629837970108216
2022,25,4613.281205593767,17.53682090648138
2022,26,5882.963134933615,21.490308570506777
2022,27,6295.488328539116,30.492641949475242
2022,28,4800.73062235372,18.803090380871343
2022,29,4927.196925832753,15.928859001894176
2022,30,5663.580864949108,20.655398490752127
2022,31,2798.047238178336,8.501215576822876
2022,32,5380.8718563456805,19.4285841986407
2022,33,3587.944677122613,14.103879799379035
2022,34,3044.1225548576995,14.393068917529892
2022,35,4763.316586822709,18.100969957186532
2022,36,3827.0483830793282,16.43539947006626
2022,37,5173.310807044058,18.93437771921767
2022,38,4217.647920670166,17.084999930081498
2022,39,6066.046661107474,29.86403586488636
2022,40,5404.263026888844,22.62676935469128
