Year,Simulation,Total Pumping,Annual Revenue
2015,42,2637.366790853847,10.173713412859014
2015,43,2773.0389959089384,11.475823943401615
2015,44,1969.7091280990314,8.24307497372508
2015,45,2661.6385720522667,10.774928298279443
2015,46,1275.250741513098,4.66344126640366
2015,47,2939.196191880348,10.95886132955322
2015,48,2973.06377883464,11.13242457114078
2015,49,2551.6439426436255,9.824456189717186
2015,50,2845.9572837191304,11.193753924719996
2015,51,2464.7898881914352,9.69200855074604
2015,52,3079.6033943910843,11.526898634682896
2015,53,2473.9044877463452,9.452370928268783
2015,54,3207.1242382160535,11.5650513656296
2015,55,2762.638584023017,11.047492414647188
2015,56,2562.6035938792415,8.817971263565703
2015,57,3611.499286188209,12.460893421743691
2015,58,2935.250651577771,11.562032146555282
2015,59,2572.8333556648554,10.532211635176326
2015,60,2623.943114040944,10.44099158686228
2015,61,2545.462845369282,9.300365599124056
2015,62,1954.9779118489998,7.814175849286947
2015,63,2995.769819961357,11.032712151694195
2015,64,2544.8526903543257,10.451260415972529
2015,65,1897.9043343540704,7.865818481761944
2015,66,2526.0468487208886,10.325439272909554
2015,67,3278.80687777528,11.779738697849274
2015,68,1489.8976544991594,6.490039501670296
2015,69,1371.9899134279651,4.637117598995229
2015,70,1428.4802566757164,5.73621784150293
2015,71,2795.234184617743,11.135222019645465
2015,72,2930.47712626914,11.520625583218028
2015,73,2317.1085563431093,8.814728829909727
2015,74,3012.1009896956925,11.239358539552265
2015,75,2977.6217010400514,11.685110206010505
2015,76,3161.3732004308586,11.626383709459175
2015,77,2281.9623611838683,8.525167341736692
2015,78,2983.0774734750507,10.892872615487377
2015,79,2008.5331025540845,8.117720153695254
2015,80,1763.2515699192572,7.0383731267401
2015,81,2920.9032792781622,10.662556621809003
2015,82,2710.1886029310504,10.828657351227763
2015,83,2166.650775168356,8.133618664001602
2015,84,2124.735286351713,8.436878039902208
2015,85,1756.359139758134,7.385237962659361
2015,86,2588.0232747377686,10.264786370744114
2015,87,2025.026028253221,7.797730867215895
2015,88,3079.042607729571,11.723483115190922
2015,89,2370.4507283873913,9.34858829725121
2015,90,2960.6905300629,11.326471099099528
2015,91,3321.574494493285,11.935985582760708
2015,92,1714.1083210528009,6.283961297934885
2015,93,3196.0721841192526,11.641070775185272
2015,94,2392.6484824316076,9.276506700977473
2015,95,2619.6511186650573,10.542095191168752
2015,96,2773.69171535373,11.053835485982972
2015,97,2764.812635256451,11.050061293153554
2015,98,3126.72273196965,11.229311364735192
2015,99,2081.2461574699296,8.840045967160712
2015,100,1756.5464851182637,6.989504921836531
2016,1,2842.8869225533417,10.626863225436802
2016,2,2776.7044662053577,11.108368980912147
2016,3,1933.23606384957,7.551409253126828
2016,4,2682.938285256708,9.520731662314068
2016,5,2124.4971705004446,8.851584541670723
2016,6,3125.212719541386,11.29728706515692
2016,7,1932.277316903131,7.414402157175337
2016,8,2270.8194798428626,8.586185974025863
2016,9,2161.415274633267,8.637711589300132
2016,10,2752.1735512499445,10.90886818585063
2016,11,3293.881187492602,11.636307667182736
2016,12,2320.1942696991773,8.925268191875114
2016,13,1324.5248851220522,5.521334754025862
2016,14,3069.93485172736,11.214621753246885
2016,15,2124.6077019933527,8.583442218526644
2016,16,1636.4970562558585,6.259595647292281
2016,17,3384.7926546041194,12.060867314368016
2016,18,2348.142250573221,8.757389869219573
2016,19,3288.341777143553,11.910369301928236
2016,20,3242.5721648773715,12.057663820447035
2016,21,2097.239324523064,8.048947064957302
2016,22,2310.475029774848,9.113025252343025
2016,23,3188.6384256794336,11.733001694724939
2016,24,2950.908180681792,11.583566844713852
2016,25,2532.678012447458,9.57028786788514
2016,26,3306.769673655788,11.591630143249075
2016,27,3446.131325493724,11.897179925368805
2016,28,2639.1051601750823,10.77303757296592
2016,29,2946.1233429673584,11.281424175883785
2016,30,3156.6115227406376,11.856777210970918
2016,31,1511.594866122477,6.234311303805314
2016,32,2914.9106123815804,10.905757327787878
2016,33,1938.598432481832,7.872449852192455
2016,34,1749.3744863460443,7.825629079335133
2016,35,2774.3240760984854,10.569656936211215
2016,36,2028.7756915989714,8.10330198769059
2016,37,2733.652000336049,11.0028130614848
2016,38,2486.3834671203645,9.668436783951003
2016,39,3301.8397582154594,11.747241363742962
2016,40,2883.113627508542,11.400444898712783
2016,41,2504.8003375159637,9.491079941036048
2016,42,2888.357992014487,11.013912342505375
2016,43,2998.233950834544,11.561479504561799
2016,44,2163.8053898565863,8.805737134455597
2016,45,2730.6689597135332,10.924277743026284
2016,46,1488.9432293581522,5.659634597026199
2016,47,3100.239504401618,11.31948026085397
2016,48,3257.7713586004584,11.776271311977235
2016,49,2610.5810684934654,10.149231566113357
2016,50,3081.244207568935,11.542467475107168
2016,51,2592.890053108968,10.624088550114164
2016,52,3375.526160714775,11.937915898819957
2016,53,2617.527045625224,10.519666091308322
2016,54,3387.6921616071154,11.948367591425628
2016,55,2822.8197013844033,11.120635984531612
2016,56,2742.9795323513545,9.74812983541515
2016,57,3615.287112893276,12.190094265519367
2016,58,3011.1426864213413,11.634982076442279
2016,59,2675.9359704321223,10.964476366479396
2016,60,2781.852053999774,11.203085926142299
2016,61,2773.489871087025,10.69996034014597
2016,62,2068.7703025098413,8.207934113147433
2016,63,3145.5798761622077,11.501262176658297
2016,64,2713.718648670067,10.9750636324821
2016,65,2127.2631315335584,8.459132924313638
2016,66,2688.453079050697,10.881843050242098
2016,67,3284.5888946462123,11.629546729865405
2016,68,1692.308251200203,7.2878825667786415
2016,69,1672.1099193472542,6.70865592464934
2016,70,1566.7007751842204,6.477849079907601
2016,71,2920.9714552351847,11.518258040020319
2016,72,3139.5921630662056,11.788268624527669
2016,73,2561.924756456999,9.769622379834113
2016,74,3164.215535317918,11.640005153986133
2016,75,3276.1678022132496,11.753312473641952
2016,76,3384.9704654577827,11.965069685743508
2016,77,2415.5202464459135,9.003128003919267
2016,78,3198.145043833078,11.559511800406266
2016,79,2134.354525555183,8.577596763245017
2016,80,1867.2520317498775,7.529629062039861
2016,81,3050.663121625277,11.07830800229103
2016,82,2773.120617410702,11.062516010029254
2016,83,2357.625975176044,9.264743669574292
2016,84,2329.1883811337734,9.172076925946318
2016,85,1973.711809933799,7.951944099818213
2016,86,2663.5810745194553,10.591427309086427
2016,87,2252.140432917502,8.28606045333391
2016,88,3316.055372108454,11.76329850577987
2016,89,2560.420580925625,10.309628085408864
2016,90,3129.746359134881,11.574240258355895
2016,91,3483.355299078148,12.034019278057732
2016,92,1889.4052285784976,7.528745451717035
2016,93,3459.7979136745007,12.238731167645074
2016,94,2581.4806326762778,10.54026401242651
2016,95,2783.9242460872138,11.087656211770769
2016,96,2920.4371480946884,11.490517440382355
2016,97,2981.080059696739,11.355044299358317
2016,98,3449.6239073962706,12.159235566043298
2016,99,2301.1592355194052,9.086095003206145
2016,100,1974.0297241413343,8.352524982294371
2017,1,2825.7117773186046,9.6823672526567
2017,2,2737.192299268111,9.154253539794134
2017,3,1880.6229157230482,5.60088058872287
2017,4,2630.41294170732,7.691458167665552
2017,5,1868.6656868734733,5.807335528908423
2017,6,3040.7294576115096,9.737162410309525
2017,7,1978.8121210940212,6.201683639756619
2017,8,2222.676159514448,7.0609574625801
2017,9,2150.003554791169,6.2912999416868916
2017,10,2699.5304147051597,9.275619300330623
2017,11,2747.443399245508,8.827851317772112
2017,12,2387.4615533823676,7.253404014494244
2017,13,1406.202454757565,4.865580611527163
2017,14,2584.1440180258546,9.004489575008717
2017,15,2099.2029885749444,6.688313814652881
2017,16,1706.2430902325327,5.066042874130314
2017,17,3189.0687623273866,10.035719576519442
2017,18,2327.215570730346,7.186730926674706
2017,19,2998.0578467961045,9.359881070092866
2017,20,3071.940016511792,9.70924811285379
2017,21,2173.5423037793494,7.034859339778611
2017,22,2328.334528004583,7.505943838745788
2017,23,2858.582664154561,9.497414859022122
2017,24,3074.0549631556423,9.886190567694518
2017,25,2555.533300788964,8.033632536696734
2017,26,2870.9034589789444,9.614166682253572
2017,27,2948.841523417409,9.418194313720797
2017,28,2582.996642068694,8.946948222661277
2017,29,2848.489489055093,8.853320859465375
2017,30,3089.5266640991526,9.67456196799736
2017,31,1459.4536405099943,4.834958063828866
2017,32,2827.067081116875,9.761046551648509
2017,33,1943.3706489019996,5.657957591080064
2017,34,1677.833953131547,5.597709039707574
2017,35,2679.865538258923,8.37142521403929
2017,36,2041.4488107320667,6.651510531937327
2017,37,2688.2566128604844,9.65538978695647
2017,38,2437.4375766686176,7.26379609714809
2017,39,2786.571281300182,9.192401401315282
2017,40,2930.818406768258,9.496554509650505
2017,41,2485.2682647292586,7.397086669401741
2017,42,2784.8381453055285,8.201381029955026
2017,43,2907.40683667482,9.254525704762296
2017,44,2070.083829526264,5.942419957996403
2017,45,2722.1184816849545,9.720790212945118
2017,46,1484.2913258588228,4.7941213467209085
2017,47,3043.4394716461006,9.60956194777559
2017,48,2945.4631281958455,9.537400429308441
2017,49,2679.994564922191,8.507480800652205
2017,50,2948.0077804776383,9.479669030800508
2017,51,2655.5825081139687,9.074402738155428
2017,52,3176.9503225655913,9.663795416956011
2017,53,2592.694140325379,8.843603293690345
2017,54,2988.867828731792,9.502278255723995
2017,55,2702.5741356905223,9.368540412987544
2017,56,2635.3365709713084,7.740561685902588
2017,57,3120.820062951759,9.805497666969103
2017,58,3067.37470250536,9.519085430448882
2017,59,2700.070133388476,10.222988328837923
2017,60,2608.36050238858,7.915243745216554
2017,61,2677.208924765179,8.688505391916719
2017,62,1962.1023499574371,5.774890817584191
2017,63,3059.0044868593773,10.037484976285217
2017,64,2754.953060614944,9.186630162045251
2017,65,2014.2224233643283,6.268212256887559
2017,66,2776.8322817091826,9.336429927717964
2017,67,2685.0123975078864,9.084469577541798
2017,68,1774.1483428680917,5.912584745300771
2017,69,1713.4420276063677,5.578554979876807
2017,70,1445.2849566253842,4.968873169572287
2017,71,2996.564306807584,9.720196088511951
2017,72,3008.2448630869294,9.598884047308948
2017,73,2493.56526352744,7.922078329388103
2017,74,3176.5574837686327,9.74919934393389
2017,75,2892.794071120792,9.48277997652492
2017,76,3067.7821464712597,9.35149564781816
2017,77,2261.1262633224155,7.0427730462109865
2017,78,2783.2151175252616,9.579765512136397
2017,79,2093.1762059363027,6.253374302689484
2017,80,1829.2178166115912,5.552235285645372
2017,81,2888.4540978579385,9.816668436382887
2017,82,2700.046413248919,10.075265669445423
2017,83,2324.1884454158926,7.033775204239225
2017,84,2226.3019432601545,6.444415652471529
2017,85,1882.2221028316944,5.626273645967534
2017,86,2721.0365618972596,9.078484721114595
2017,87,2166.1866018662886,6.174264062933471
2017,88,2904.3449999129657,9.302848917388227
2017,89,2496.0262742277596,8.48549483689692
2017,90,3089.6160110825967,9.449980589586215
2017,91,3127.6538071048476,9.75606494294457
2017,92,1885.7618149834057,6.142288346362008
2017,93,3336.307944576089,10.022519905056749
2017,94,2504.1485857366347,8.345966061240592
2017,95,2785.8312512185935,9.634724103952639
2017,96,2914.690178340177,9.538152222413082
2017,97,2896.4885900357726,9.44251318096033
2017,98,3243.152011605183,9.942452033797254
2017,99,2192.236335724401,6.798790188492241
2017,100,1895.750002875594,6.072024286367276
2018,1,2844.715755152587,10.488563074418229
2018,2,2811.1110097509527,10.767425620094922
2018,3,1928.4258747817103,6.735306741138733
2018,4,2585.105080084407,9.093263147491772
2018,5,1948.3694183335604,7.714204369197452
2018,6,3126.4197624908647,10.747719354694976
2018,7,1897.4279214185335,7.25477910057034
2018,8,2190.698034488514,8.427258603359759
2018,9,2092.2998948961836,8.250705494561622
2018,10,2669.8192670033,10.543885624588873
2018,11,2969.8973541397368,10.315904168397475
2018,12,2319.312749810292,8.410755065850758
2018,13,1278.0207455285242,5.357301739261943
2018,14,2809.1299848330104,10.150644545607193
2018,15,2047.3099933492222,7.956158172306821
2018,16,1594.3496382330745,5.944584722588267
2018,17,3349.3831778176923,11.041270080883015
2018,18,2249.877470840719,8.211170414978476
2018,19,3146.7676062791866,10.906515209535476
2018,20,3234.0382490525362,10.977799106266318
2018,21,2067.179544629724,7.906725329218363
2018,22,2229.1876427930424,8.76776989104947
2018,23,3001.5028582812724,10.628470661230352
2018,24,3066.320005217893,11.325281247479655
2018,25,2503.9768395166984,9.379892869228694
2018,26,3086.6196103174625,10.622634590704106
2018,27,3138.8375326667237,10.791556437583523
2018,28,2592.65065636773,10.886203013807057
2018,29,2983.8767278908126,10.376324714994219
2018,30,3226.307855630901,11.161714507370558
2018,31,1500.9190417325176,5.805767763770001
2018,32,2928.818092951578,10.687815152460969
2018,33,1912.66467455545,6.90319465507127
2018,34,1699.726328215846,7.094522301436151
2018,35,2746.472000404448,9.946472660705782
2018,36,1989.8362708793934,7.7381824827800365
2018,37,2678.4021982141235,10.6131664843269
2018,38,2429.414741338621,9.190571442885657
2018,39,3069.6073366753913,10.691517865487912
2018,40,2916.048727419774,11.202101979083588
2018,41,2432.2534415378555,8.996943614869217
2018,42,2778.2786440355844,9.778739788186892
2018,43,2998.4478859225947,10.60362887926284
2018,44,2073.82896268791,7.838244364248816
2018,45,2740.454280813848,10.723794486811759
2018,46,1456.4065269269836,5.63960355537212
2018,47,3180.447062097123,10.796984067980695
2018,48,3144.0957517055945,10.853844982093726
2018,49,2581.7904551622146,10.06419911742523
2018,50,3106.518486741261,10.814443870158136
2018,51,2637.6336327375734,10.205415639214129
2018,52,3335.28750728389,10.711185936952743
2018,53,2618.9170097854803,10.001509547629576
2018,54,3170.77820120256,10.901608606108347
2018,55,2843.816870829047,10.620977547578761
2018,56,2596.4061079730877,9.225218608840391
2018,57,3429.6727955661577,11.09488670057412
2018,58,3065.41661239943,11.142524327417506
2018,59,2753.418736381756,11.00729701868982
2018,60,2701.8845655784644,9.648693243181613
2018,61,2784.4144598363487,10.123093572231886
2018,62,2012.4849518347842,7.660935124215027
2018,63,3128.3211376371137,10.905788477906048
2018,64,2777.060389435895,10.729386856687618
2018,65,2055.4614267508705,7.907476894552668
2018,66,2786.265817619377,10.7099456455129
2018,67,2991.309675733547,10.455001326000227
2018,68,1671.8599507631595,7.220673662507641
2018,69,1638.2616092586188,6.4453469198673
2018,70,1567.1973659403145,6.058198983738137
2018,71,2994.8118786978575,11.150886443443747
2018,72,3184.8769569295428,10.942175253548212
2018,73,2468.2361441186786,9.535714096665494
2018,74,3269.9791120159825,11.020144550193482
2018,75,3049.5777423386135,10.706946539297007
2018,76,3282.56324692965,10.928512414371415
2018,77,2264.144941394496,8.099455166253488
2018,78,3017.989810089524,10.600182600073706
2018,79,2099.3760345687865,8.089859372722481
2018,80,1758.9605542022969,6.629436282887143
2018,81,3043.4388812527695,10.69177591203758
2018,82,2805.9823299168384,10.783248725350157
2018,83,2273.9195273714513,9.081477127577305
2018,84,2230.796175802844,8.392594423204583
2018,85,1899.206770217129,7.501590497274064
2018,86,2725.269454217817,10.444137767344056
2018,87,2156.597720785037,8.008636591163649
2018,88,3139.625603188348,10.752150934292784
2018,89,2488.244645306144,9.592103266923308
2018,90,3180.4463096588293,10.95862484071878
2018,91,3411.9168498871254,10.947575582726746
2018,92,1835.1160897553557,7.172991472830035
2018,93,3423.00128122504,11.059470620368227
2018,94,2540.693061022814,9.734305219803044
2018,95,2840.9597793559406,10.942227965678542
2018,96,2952.808186792572,11.265680550215112
2018,97,3006.2406099300188,10.768378052135024
2018,98,3394.792466713068,11.056546785834435
2018,99,2199.0925041129008,7.957094150513764
2018,100,1895.7840752065852,7.689096871686596
2019,1,2923.130476474314,10.241650741466884
2019,2,2923.8696315020347,10.508551163784867
2019,3,2464.783946618999,7.410184891859296
2019,4,2925.872715829174,10.083404853352112
2019,5,2393.559592258073,7.388552865718456
2019,6,3210.839437859189,10.277816391434452
2019,7,2464.596317551055,8.150306480319745
2019,8,2608.2193087961814,10.095724320576656
2019,9,2759.9206930014134,8.712972020427522
2019,10,2829.2666882324934,10.38168985462011
2019,11,2906.346946758884,9.945836560845754
2019,12,2740.8445886688255,9.83467855234835
2019,13,1426.3055897319234,5.6895387204161025
2019,14,2781.8359501332457,9.820230403767853
2019,15,2685.7245886016194,9.521081520740541
2019,16,1779.295508212154,6.23363530945859
2019,17,3385.763725039629,10.792618708782152
2019,18,2697.4278350236004,9.30999252866072
2019,19,3238.9856157903014,10.67056117049988
2019,20,3229.475275553383,10.664461848744452
2019,21,2632.031636522492,9.147156266957738
2019,22,2564.464100576332,10.347509425604198
2019,23,3040.409841989511,10.215684396651783
2019,24,3296.389150507699,10.902519515841071
2019,25,2822.4577405773975,10.046191669207385
2019,26,3056.453072640326,10.431754475912065
2019,27,3143.720172854083,10.480536562547043
2019,28,2728.1807205828677,10.523490606257969
2019,29,3055.9121288720685,10.441968377105384
2019,30,3318.3230141995928,10.898670158135811
2019,31,1698.231779746851,5.923306836127875
2019,32,3009.730721370974,10.417474060229088
2019,33,2722.5528498864005,8.015945938065327
2019,34,2220.7822712214934,7.521819253811309
2019,35,2922.771929691089,10.234550024157674
2019,36,2607.103530324556,8.460360397148305
2019,37,2823.2394784426183,10.673544532146515
2019,38,2897.3683851492915,10.704392225132542
2019,39,3116.807954307129,10.297129206402083
2019,40,3074.4472851410983,10.991105392336287
2019,41,2840.3446480438647,10.22821223100741
2019,42,3026.4315686536384,10.122758995747855
2019,43,3124.9421737606617,10.45908168561146
2019,44,2709.0074805542577,8.09908247056276
2019,45,2916.2443651152244,10.660011230426026
2019,46,1625.3870641851906,5.819536421124057
2019,47,3211.648924379107,10.604053618883249
2019,48,3216.1241304107307,10.64168598112831
2019,49,2838.149237619116,10.771913616542395
2019,50,3214.314935359802,10.556345491047495
2019,51,2864.619338630189,10.214394443026961
2019,52,3371.983136452565,10.391958502269658
2019,53,2858.863373703993,10.467242335514923
2019,54,3300.552718769629,10.870741850701622
2019,55,2903.5211876453595,10.364977593183424
2019,56,2967.823364333653,10.526776128012294
2019,57,3364.9013278053344,10.799700181025853
2019,58,3308.7657705361776,10.812095299827376
2019,59,2839.076185381135,10.707001075505964
2019,60,3034.3978458806073,10.030031288540377
2019,61,2935.9808867624615,10.282851460079138
2019,62,2652.148064937608,9.07443640480712
2019,63,3194.8729841138716,10.544106861554175
2019,64,2913.8434722519087,10.757485266352338
2019,65,2654.2147541078266,8.367956633876405
2019,66,2887.486931209237,10.451444686876544
2019,67,2973.6482019689734,10.378506306719482
2019,68,2202.4678376952547,7.611028257846682
2019,69,1788.4400050369284,6.878469982745055
2019,70,1799.2789921565454,5.782224132607558
2019,71,3180.3597787995245,10.928209546456506
2019,72,3300.2393323661345,10.834985509682882
2019,73,2836.333314687139,9.928126442979199
2019,74,3403.8262632609335,10.916089561991198
2019,75,3118.345623050047,10.602784648163752
2019,76,3357.327939187792,10.819895800512024
2019,77,2825.3387382951328,9.315958315642588
2019,78,2947.3080650745846,10.28803576836254
2019,79,2725.120251696984,9.032728236330886
2019,80,2258.8972364083743,6.896184538317427
2019,81,3129.0572762698703,10.292100822968605
2019,82,2917.903781809487,10.495177652357562
2019,83,2537.2647336696264,9.835061597269306
2019,84,2798.475747145378,9.816467499924544
2019,85,2488.7165250003723,7.9318229337773225
2019,86,2923.116604462479,10.617491776860764
2019,87,2657.3212063543947,9.72798908071344
2019,88,3179.0046715206304,10.530328802230947
2019,89,2634.1182097692445,10.398868838107056
2019,90,3365.8596468855817,10.768498459095493
2019,91,3395.540051439293,10.758565120091836
2019,92,2358.855784192368,7.778789340331994
2019,93,3499.546156786417,10.834779117121826
2019,94,2706.871817583689,10.232068446341591
2019,95,2935.3055038844923,10.691465743496853
2019,96,3123.3916414377286,11.012076489368377
2019,97,3140.609096991234,10.537485338900893
2019,98,3445.0372291055564,10.769107204195608
2019,99,2764.154605531723,8.744710213524723
2019,100,2478.3930316299343,7.773621970600475
2020,1,2827.866313088885,10.542486405303134
2020,2,2823.2186412976193,11.047493703797622
2020,3,1913.3173637337165,7.148188437575387
2020,4,2653.5478833634106,9.854783077607225
2020,5,1983.925989551061,8.092244377410987
2020,6,3056.294210234934,11.15388603610663
2020,7,1919.3298816268277,7.340784005022123
2020,8,2269.390369793949,8.612192421946826
2020,9,2135.2048321609745,8.36878627235588
2020,10,2630.504486248569,10.622945072177808
2020,11,3054.717812578834,10.802636072692055
2020,12,2367.020799885668,9.228865725592295
2020,13,1302.0744845881827,5.4369835587679125
2020,14,2845.0362941124818,10.463692261209223
2020,15,2111.855220260121,8.16688506822557
2020,16,1600.3908962848716,6.1473670638567235
2020,17,3339.443202998963,11.463570021669815
2020,18,2335.6156834745284,8.745270666585643
2020,19,3189.6879419523884,11.297140064057492
2020,20,3197.4179783884006,11.43535842071219
2020,21,2118.995279767774,8.061757231703098
2020,22,2311.853193825507,9.158034148354123
2020,23,3083.074880331541,11.085434854489963
2020,24,3011.7193134896943,11.831357695099028
2020,25,2549.1409200992043,10.107797013385474
2020,26,3187.9649282480905,10.952890420438981
2020,27,3241.8741060814637,11.15894865723722
2020,28,2589.119523686517,10.621643777612448
2020,29,2939.9076621295308,11.139869443726607
2020,30,3191.78072642745,11.535768774677623
2020,31,1498.9139123086693,6.177784950460974
2020,32,2888.46006499923,10.798402721983969
2020,33,1954.6215666222888,7.580403687236366
2020,34,1690.317358926866,7.501776495248993
2020,35,2776.855502859882,10.546409226602197
2020,36,2005.078848159765,7.939563576195319
2020,37,2675.8186404113203,10.944576229058645
2020,38,2497.597409131414,9.928284245673543
2020,39,3095.2479691259437,10.969218483777048
2020,40,2888.285741548893,11.455223000127805
2020,41,2515.048352282035,9.707140937349372
2020,42,2833.31906566515,10.320181767823081
2020,43,2983.674847348091,11.135620641421285
2020,44,2134.233449609045,8.420685876877862
2020,45,2730.15448455073,11.02916064202826
2020,46,1456.5069415534185,5.825769139769401
2020,47,3149.6877120717677,11.263904628451632
2020,48,3175.896789903758,11.127121093619206
2020,49,2631.238525871553,10.466022202511724
2020,50,3101.5740804107477,11.279471176151924
2020,51,2601.225857556932,10.876207453607899
2020,52,3323.9536785819214,11.227211526009254
2020,53,2647.0773527230886,10.840717873837313
2020,54,3209.127637824306,11.283900106047193
2020,55,2813.8082537740147,11.039512409181695
2020,56,2687.9035877932356,9.637155301597632
2020,57,3455.5729846678632,11.455810482717967
2020,58,3005.5626883335644,11.618901065903856
2020,59,2676.1028713387345,11.009038728253195
2020,60,2748.732703687199,10.517209668747554
2020,61,2802.6881284022447,10.54315777385739
2020,62,2075.86784992475,8.024313299351464
2020,63,3117.520046113531,11.38129114770831
2020,64,2761.2918971657946,10.962151253512895
2020,65,2098.5868357578556,8.226066944489006
2020,66,2719.769139463865,10.86070599107553
2020,67,3051.9982344050427,10.823731602947676
2020,68,1697.7665292304077,7.141793695485172
2020,69,1654.3854996003454,6.586194422168559
2020,70,1587.9140206572379,6.380824906307678
2020,71,2946.765608034458,11.637911603446199
2020,72,3154.927284876474,11.33508739997154
2020,73,2549.3366662728927,9.907772638005165
2020,74,3165.4672751534167,11.497960431456482
2020,75,3123.0530042056052,11.093930898395717
2020,76,3306.654765888233,11.36450614676053
2020,77,2358.1397231671344,8.553272563952605
2020,78,3110.859092050005,11.025963952378625
2020,79,2116.2242864518826,8.32537875436398
2020,80,1737.981870542005,6.807933749446686
2020,81,3055.5651140819828,11.170783113971842
2020,82,2775.7194467529944,11.02424529078612
2020,83,2344.4949270521806,9.315137585427518
2020,84,2328.49852610743,9.24307085785738
2020,85,1968.4270527737644,7.768476580665915
2020,86,2688.9691655442475,10.778415779472612
2020,87,2246.9036479654897,8.471138236813896
2020,88,3176.653463325234,11.176826262945267
2020,89,2533.4307195712704,10.210572657228978
2020,90,3132.0280171472937,11.350551719252026
2020,91,3436.8968513148698,11.355689428848942
2020,92,1873.3303896584387,7.284182010381375
2020,93,3394.456404092049,11.559482476899516
2020,94,2580.6971797449805,10.430805549485713
2020,95,2816.453969155746,11.21016349070278
2020,96,2936.047326881114,11.472509435706217
2020,97,3007.290019493273,11.256885559734608
2020,98,3399.6399480460855,11.41053337720442
2020,99,2247.4983337836065,8.345834914034588
2020,100,1939.234214903542,7.619842642658289
2021,1,2772.867518938599,10.301694066162995
2021,2,2584.2331504769245,10.527804089057355
2021,3,1753.9216665285633,6.478981841728573
2021,4,2352.600263777773,8.160303170084598
2021,5,1796.6460893360972,7.831671235501449
2021,6,2993.714105239951,11.060682451333156
2021,7,1835.128283465573,6.600547516316524
2021,8,1568.7750157304724,6.833211107878317
2021,9,1985.1546132443345,8.039206822944074
2021,10,2625.2878269680014,10.547290937118243
2021,11,3406.770500666743,12.365744387118442
2021,12,2275.4381902184646,8.766493937589106
2021,13,945.1131990882886,3.6047266195503203
2021,14,3216.4118882469043,11.808909473783038
2021,15,1655.0142082303962,7.5315355829043495
2021,16,1300.5072504632597,4.594532252727033
2021,17,3218.7120507286727,11.501285113915738
2021,18,2091.162009870425,7.810247890047084
2021,19,3124.715062981925,11.959240318989506
2021,20,3060.9007007323576,11.383453327091509
2021,21,1986.5050328688487,7.4857689596596115
2021,22,2114.7376415415247,7.999417639450372
2021,23,3009.779804699792,10.968639436958505
2021,24,2843.240553615596,11.239280174407515
2021,25,2474.8879549453113,9.48038392994327
2021,26,3194.4975643923653,11.449015806032309
2021,27,3543.039922964906,12.585387619759619
2021,28,2560.0791577951545,10.441792896010908
2021,29,2768.604817117092,11.015777503257238
2021,30,3035.8887109987336,11.57389808888547
2021,31,1371.428058872716,4.811020095420948
2021,32,2820.3728099877203,10.771826177080385
2021,33,1785.3360304608702,6.943579988291477
2021,34,1514.1463192647016,6.131388512654413
2021,35,2574.8489454162077,9.31230173976947
2021,36,1844.042867806445,7.20824117536682
2021,37,2614.1430994296225,10.651386642651765
2021,38,2236.7294183370395,8.534531487365772
2021,39,3294.4532877065085,11.946772250935924
2021,40,2722.094435068815,10.896985914055476
2021,41,2268.148524991291,8.528610516231637
2021,42,2581.70021327103,9.603871199838286
2021,43,2813.72652254385,11.572942712077126
2021,44,1946.154951665646,7.85608024426433
2021,45,2651.806891916723,10.760981397602666
2021,46,1203.3182543102073,4.164522602923734
2021,47,3015.1161427959964,11.472808635830413
2021,48,3053.8452548808255,11.391005563104224
2021,49,2554.043432980177,9.78101216475578
2021,50,2908.504971382951,11.378728630142884
2021,51,2440.870496633684,9.577304370025706
2021,52,3149.800562775501,11.75546160987575
2021,53,2476.16270887904,9.482211390929558
2021,54,3345.8040159405004,12.12997278057812
2021,55,2745.9027868635594,11.007622477146466
2021,56,2545.023857545791,9.1248496050206
2021,57,3676.3695823022026,12.91199370118271
2021,58,2899.527426861233,11.49739826981358
2021,59,2569.5691976223293,10.487730451813205
2021,60,2671.6682379909457,10.687832858793701
2021,61,2549.077049661925,9.358179256428748
2021,62,1679.044981716016,7.209157522351225
2021,63,2981.8685310065803,10.962044361922876
2021,64,2537.124666535693,10.39069784335679
2021,65,1787.0569324441883,7.416753765053545
2021,66,2525.3320562694594,10.317230355065856
2021,67,3383.8285585646586,12.22578257591317
2021,68,1460.9141581533693,5.936502144054112
2021,69,1329.7377242821492,4.143764967121274
2021,70,1421.1162903731793,5.325858134146566
2021,71,2792.106550904193,11.090049275223992
2021,72,2986.9704987122445,11.661539444315864
2021,73,2309.0065972381794,8.64866500558344
2021,74,3039.0249246055673,11.405035565330989
2021,75,3080.9797095727936,12.10796830448978
2021,76,3292.3243972291334,12.137428634378214
2021,77,1910.2847582753843,8.151773438312604
2021,78,3082.658610467727,11.141363713691886
2021,79,2031.4302023154407,7.941683579487156
2021,80,1599.0538108618846,6.164078834378179
2021,81,2919.8006812399617,10.678567573088468
2021,82,2701.2834515331388,10.784985140283874
2021,83,2166.050467543705,8.165409813154728
2021,84,2079.3118395260058,8.111578853617246
2021,85,1756.8690383559613,6.970071387949403
2021,86,2580.938769495418,10.252480115592133
2021,87,2024.6349384075545,7.548793388923993
2021,88,3208.097753960405,11.904217732258356
